Name=Helen,,,,,,
Max HRT=178,,,,,,
V02=160,,,,,,
Anaerobic=142,,,,,,
Aerobic=125,,,,,,
Fat Burn=107,,,,,,
Warm Up=89,,,,,,
start_time=1382829162,,,,,,
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
509,158.846,124,17,118,125,93
510,159.092,124,17,118,125,93
511,159.338,124,17,118,125,93
512,159.585,124,17,118,125,93
513,159.831,124,18,118,125,93
514,160.077,124,18,118,125,93
515,160.323,124,18,118,125,93
516,160.57,124,18,118,125,93
517,160.815,124,18,118,125,93
518,161.062,124,18,118,125,93
519,161.308,124,18,118,125,93
520,161.555,124,18,118,125,93
521,161.801,124,18,118,125,93
522,162.047,124,18,118,125,93
523,162.294,124,18,118,125,93
524,162.54,124,18,118,125,93
525,162.786,124,18,118,125,93
526,163.032,124,18,118,125,93
527,163.278,124,18,118,125,93
528,163.525,124,18,118,125,93
529,163.771,124,18,118,125,93
530,164.018,124,18,118,125,93
531,164.265,124,18,118,125,93
532,164.511,124,18,118,125,93
533,164.757,124,18,118,125,93
534,165.003,124,18,118,125,93
535,165.25,124,18,118,125,93
536,165.496,123,18,118,125,93
537,165.742,123,18,118,125,93
538,165.988,123,18,118,125,93
539,166.235,123,18,118,125,93
540,166.481,123,18,118,125,93
541,166.727,123,18,118,125,93
542,166.973,123,18,118,125,93
543,167.22,123,18,118,125,93
544,167.466,123,18,118,125,93
545,167.712,123,18,118,125,93
546,167.958,123,18,118,125,93
547,168.205,123,19,118,125,93
548,168.451,123,19,118,125,93
549,168.697,124,19,118,125,93
550,168.943,124,19,118,125,93
551,169.19,124,19,118,125,93
552,169.436,124,19,118,125,93
553,169.682,124,19,118,125,93
554,169.928,124,19,118,125,93
555,170.175,125,19,118,125,93
556,170.421,125,19,118,125,93
557,170.667,125,19,118,125,93
558,170.913,125,19,118,125,93
559,171.16,125,19,118,125,93
560,171.406,125,19,118,125,93
561,171.652,125,19,118,125,93
562,171.898,125,19,118,125,93
563,172.145,125,19,118,125,93
564,172.391,125,19,118,125,93
565,172.637,125,19,118,125,93
566,172.884,125,19,118,125,93
567,173.13,126,19,118,126,93
568,173.376,126,19,118,126,93
569,173.622,125,19,118,126,93
570,173.869,125,19,118,126,93
571,174.115,125,19,118,126,93
572,174.361,125,19,118,126,93
573,174.607,126,19,118,126,93
574,174.853,126,19,118,126,93
575,175.1,126,19,118,126,93
576,175.346,126,19,118,126,93
577,175.592,126,19,118,126,93
578,175.839,126,19,118,126,93
579,176.085,126,19,118,126,93
580,176.331,126,19,118,126,93
581,176.577,126,20,118,126,93
582,176.824,126,20,118,126,93
583,177.07,126,20,118,126,93
584,177.316,127,20,118,127,93
585,177.562,127,20,118,127,93
586,177.809,127,20,118,127,93
587,178.055,127,20,118,127,93
588,178.301,127,20,118,127,93
589,178.547,127,20,118,127,93
590,178.794,128,20,118,128,93
591,179.039,128,20,119,128,93
592,179.286,128,20,119,128,93
593,179.533,128,20,119,128,93
594,179.779,128,20,119,128,93
595,180.025,128,20,119,128,93
596,180.271,128,20,119,128,93
597,180.517,128,20,119,128,93
598,180.764,128,20,119,128,93
599,181.01,128,20,119,128,93
600,181.256,128,20,119,128,93
601,181.504,128,20,119,128,93
602,181.75,128,20,119,128,93
603,181.996,128,20,119,128,93
604,182.242,128,20,119,128,93
605,182.489,128,20,119,128,93
606,182.735,128,20,119,128,93
607,182.981,128,20,119,128,93
608,183.227,128,20,119,128,93
609,183.474,128,20,119,128,93
610,183.72,128,20,119,128,93
611,183.966,128,20,119,128,93
612,184.212,128,20,119,128,93
613,184.459,128,21,119,128,93
614,184.705,128,21,119,128,93
615,184.951,128,21,119,128,93
616,185.197,128,21,119,128,93
617,185.444,128,21,119,128,93
618,185.69,129,21,119,129,93
619,185.936,129,21,119,129,93
620,186.182,130,21,119,130,93
621,186.429,130,21,119,130,93
622,186.675,130,21,119,130,93
623,186.921,130,21,119,130,93
624,187.168,130,21,119,130,93
625,187.414,130,21,119,130,93
626,187.66,130,21,119,130,93
627,187.906,130,21,119,130,93
628,188.153,130,21,119,130,93
629,188.399,130,21,119,130,93
630,188.645,130,21,119,130,93
631,188.891,130,21,119,130,93
632,189.138,131,21,119,131,93
633,189.384,131,21,119,131,93
634,189.63,131,21,119,131,93
635,189.876,131,21,119,131,93
636,190.123,132,21,119,132,93
637,190.369,133,21,119,133,93
638,190.615,133,21,119,133,93
639,190.861,134,21,119,134,93
640,191.108,134,21,119,134,93
641,191.354,135,21,119,135,93
642,191.6,136,21,119,136,93
643,191.846,136,21,119,136,93
644,192.093,137,22,119,137,93
645,192.339,137,22,119,137,93
646,192.585,138,22,119,138,93
647,192.831,138,22,119,138,93
648,193.078,138,22,120,138,93
649,193.324,139,22,120,139,93
650,193.57,139,22,120,139,93
651,193.817,139,22,120,139,93
652,194.063,139,22,120,139,93
653,194.309,140,22,120,140,93
654,194.555,141,22,120,141,93
655,194.802,141,22,120,141,93
656,195.048,141,22,120,141,93
657,195.294,141,22,120,141,93
658,195.54,141,22,120,141,93
659,195.787,141,22,120,141,93
660,196.033,141,22,120,141,93
661,196.279,141,22,120,141,93
662,196.525,141,22,120,141,93
663,196.772,141,22,120,141,93
664,197.018,142,22,120,142,93
665,197.264,142,22,120,142,93
666,197.51,142,22,120,142,93
667,197.757,142,22,120,142,93
668,198.003,142,22,120,142,93
669,198.249,142,22,120,142,93
670,198.495,142,22,120,142,93
671,198.742,142,22,120,142,93
672,198.989,142,23,120,142,93
673,199.235,142,23,120,142,93
674,199.481,143,23,120,143,93
675,199.728,143,23,120,143,93
676,199.974,144,23,120,144,93
677,200.22,144,23,120,144,93
678,200.466,144,23,120,144,93
679,200.713,145,23,120,145,93
680,200.959,145,23,121,145,93
681,201.205,145,23,121,145,93
682,201.452,146,23,121,146,93
683,201.698,146,23,121,146,93
684,201.944,146,23,121,146,93
685,202.19,146,23,121,146,93
686,202.437,146,23,121,146,93
687,202.683,147,23,121,147,93
688,202.929,147,23,121,147,93
689,203.175,147,23,121,147,93
690,203.422,147,23,121,147,93
691,203.668,147,23,121,147,93
692,203.914,148,23,121,148,93
693,204.16,148,23,121,148,93
694,204.407,148,23,121,148,93
695,204.653,148,23,121,148,93
696,204.899,148,23,121,148,93
697,205.145,149,24,121,149,93
698,205.392,149,24,121,149,93
699,205.638,149,24,121,149,93
700,205.884,149,24,121,149,93
701,206.13,149,24,121,149,93
702,206.377,149,24,121,149,93
703,206.623,149,24,121,149,93
704,206.869,149,24,121,149,93
705,207.115,149,24,121,149,93
706,207.362,149,24,122,149,93
707,207.608,150,24,122,150,93
708,207.854,150,24,122,150,93
709,208.1,150,24,122,150,93
710,208.347,150,24,122,150,93
711,208.593,150,24,122,150,93
712,208.839,150,24,122,150,93
713,209.085,150,24,122,150,93
714,209.332,150,24,122,150,93
715,209.578,150,24,122,150,93
716,209.824,150,24,122,150,93
717,210.07,150,24,122,150,93
718,210.317,150,24,122,150,93
719,210.563,150,24,122,150,93
720,210.809,150,24,122,150,93
721,211.056,151,24,122,151,93
722,211.302,151,25,122,151,93
723,211.548,151,25,122,151,93
724,211.794,151,25,122,151,93
725,212.041,151,25,122,151,93
726,212.287,151,25,122,151,93
727,212.533,151,25,122,151,93
728,212.779,151,25,122,151,93
729,213.026,151,25,122,151,93
730,213.272,151,25,122,151,93
731,213.518,151,25,122,151,93
732,213.764,151,25,123,151,93
733,214.011,151,25,123,151,93
734,214.257,151,25,123,151,93
735,214.503,151,25,123,151,93
736,214.749,151,25,123,151,93
737,214.996,151,25,123,151,93
738,215.242,151,25,123,151,93
739,215.488,151,25,123,151,93
740,215.734,151,25,123,151,93
741,215.981,151,25,123,151,93
742,216.227,151,25,123,151,93
743,216.474,151,25,123,151,93
744,216.72,151,25,123,151,93
745,216.967,151,25,123,151,93
746,217.213,151,25,123,151,93
747,217.459,151,26,123,151,93
748,217.706,151,26,123,151,93
749,217.952,151,26,123,151,93
750,218.198,151,26,123,151,93
751,218.444,151,26,123,151,93
752,218.691,151,26,123,151,93
753,218.937,151,26,123,151,93
754,219.183,151,26,123,151,93
755,219.429,151,26,123,151,93
756,219.676,151,26,123,151,93
757,219.922,151,26,123,151,93
758,220.168,151,26,123,151,93
759,220.414,151,26,124,151,93
760,220.661,152,26,124,152,93
761,220.907,152,26,124,152,93
762,221.153,152,26,124,152,93
763,221.399,152,26,124,152,93
764,221.646,152,26,124,152,93
765,221.892,152,26,124,152,93
766,222.138,152,26,124,152,93
767,222.384,152,26,124,152,93
768,222.631,152,26,124,152,93
769,222.877,152,26,124,152,93
770,223.123,152,26,124,152,93
771,223.369,152,27,124,152,93
772,223.616,152,27,124,152,93
773,223.862,152,27,124,152,93
774,224.108,152,27,124,152,93
775,224.355,152,27,124,152,93
776,224.601,152,27,124,152,93
777,224.847,152,27,124,152,93
778,225.093,152,27,124,152,93
779,225.34,152,27,124,152,93
780,225.586,152,27,124,152,93
781,225.832,152,27,124,152,93
782,226.078,152,27,124,152,93
783,226.324,152,27,124,152,93
784,226.571,152,27,124,152,93
785,226.817,152,27,124,152,93
786,227.063,152,27,124,152,93
787,227.31,153,27,125,153,93
788,227.555,153,27,125,153,93
789,227.802,152,27,125,153,93
790,228.048,153,27,125,153,93
791,228.295,153,27,125,153,93
792,228.541,153,27,125,153,93
793,228.787,153,27,125,153,93
794,229.033,153,27,125,153,93
795,229.28,153,28,125,153,93
796,229.526,153,28,125,153,93
797,229.772,153,28,125,153,93
798,230.018,153,28,125,153,93
799,230.265,153,28,125,153,93
800,230.511,153,28,125,153,93
801,230.757,153,28,125,153,93
802,231.003,153,28,125,153,93
803,231.25,153,28,125,153,93
804,231.496,153,28,125,153,93
805,231.742,153,28,125,153,93
806,231.989,153,28,125,153,93
807,232.235,153,28,125,153,93
808,232.481,153,28,125,153,93
809,232.727,153,28,125,153,93
810,232.974,153,28,125,153,93
811,233.22,154,28,125,154,93
812,233.466,153,28,125,154,93
813,233.712,153,28,125,154,93
814,233.96,153,28,125,154,93
815,234.205,153,28,125,154,93
816,234.452,153,28,126,154,93
817,234.698,153,28,126,154,93
818,234.945,154,28,126,154,93
819,235.191,154,29,126,154,93
820,235.437,154,29,126,154,93
821,235.683,154,29,126,154,93
822,235.93,153,29,126,154,93
823,236.176,154,29,126,154,93
824,236.422,154,29,126,154,93
825,236.668,154,29,126,154,93
826,236.915,154,29,126,154,93
827,237.161,154,29,126,154,93
828,237.407,153,29,126,154,93
829,237.653,153,29,126,154,93
830,237.9,154,29,126,154,93
831,238.146,154,29,126,154,93
832,238.392,154,29,126,154,93
833,238.638,153,29,126,154,93
834,238.885,154,29,126,154,93
835,239.131,154,29,126,154,93
836,239.377,154,29,126,154,93
837,239.623,154,29,126,154,93
838,239.87,154,29,126,154,93
839,240.116,154,29,126,154,93
840,240.362,154,29,126,154,93
841,240.608,154,29,126,154,93
842,240.855,154,30,126,154,93
843,241.101,154,30,126,154,93
844,241.347,154,30,126,154,93
845,241.594,154,30,126,154,93
846,241.84,154,30,126,154,93
847,242.086,154,30,127,154,93
848,242.332,154,30,127,154,93
849,242.578,154,30,127,154,93
850,242.825,154,30,127,154,93
851,243.071,154,30,127,154,93
852,243.317,153,30,127,154,93
853,243.564,154,30,127,154,93
854,243.81,154,30,127,154,93
855,244.056,154,30,127,154,93
856,244.302,154,30,127,154,93
857,244.549,153,30,127,154,93
858,244.795,154,30,127,154,93
859,245.041,154,30,127,154,93
860,245.287,153,30,127,154,93
861,245.534,153,30,127,154,93
862,245.78,153,30,127,154,93
863,246.026,153,30,127,154,93
864,246.272,154,30,127,154,93
865,246.519,154,30,127,154,93
866,246.765,154,31,127,154,93
867,247.011,153,31,127,154,93
868,247.257,153,31,127,154,93
869,247.504,153,31,127,154,93
870,247.75,153,31,127,154,93
871,247.996,154,31,127,154,93
872,248.242,153,31,127,154,93
873,248.489,153,31,127,154,93
874,248.735,153,31,127,154,93
875,248.981,154,31,127,154,93
876,249.228,154,31,127,154,93
877,249.474,153,31,127,154,93
878,249.72,153,31,127,154,93
879,249.966,153,31,127,154,93
880,250.213,153,31,128,154,93
881,250.459,153,31,128,154,93
882,250.705,153,31,128,154,93
883,250.951,153,31,128,154,93
884,251.198,153,31,128,154,93
885,251.445,153,31,128,154,93
886,251.691,153,31,128,154,93
887,251.937,153,31,128,154,93
888,252.184,153,31,128,154,93
889,252.429,153,31,128,154,93
890,252.676,153,32,128,154,93
891,252.922,153,32,128,154,93
892,253.169,153,32,128,154,93
893,253.415,153,32,128,154,93
894,253.661,153,32,128,154,93
895,253.908,153,32,128,154,93
896,254.154,153,32,128,154,93
897,254.4,153,32,128,154,93
898,254.646,153,32,128,154,93
899,254.892,153,32,128,154,93
900,255.139,153,32,128,154,93
901,255.385,153,32,128,154,93
902,255.631,153,32,128,154,93
903,255.878,153,32,128,154,93
904,256.124,153,32,128,154,93
905,256.37,153,32,128,154,93
906,256.616,153,32,128,154,93
907,256.863,153,32,128,154,93
908,257.109,153,32,128,154,93
909,257.355,153,32,128,154,93
910,257.601,153,32,128,154,93
911,257.848,153,32,128,154,93
912,258.094,153,32,128,154,93
913,258.34,153,32,128,154,93
914,258.586,153,33,128,154,93
915,258.833,153,33,128,154,93
916,259.079,153,33,129,154,93
917,259.325,153,33,129,154,93
918,259.571,153,33,129,154,93
919,259.818,153,33,129,154,93
920,260.064,152,33,129,154,93
921,260.31,153,33,129,154,93
922,260.556,153,33,129,154,93
923,260.802,153,33,129,154,93
924,261.049,153,33,129,154,93
925,261.295,152,33,129,154,93
926,261.542,153,33,129,154,93
927,261.788,153,33,129,154,93
928,262.034,153,33,129,154,93
929,262.28,152,33,129,154,93
930,262.527,152,33,129,154,93
931,262.773,152,33,129,154,93
932,263.019,152,33,129,154,93
933,263.265,153,33,129,154,93
934,263.512,152,33,129,154,93
935,263.758,152,33,129,154,93
936,264.004,152,33,129,154,93
937,264.25,152,33,129,154,93
938,264.497,152,34,129,154,93
939,264.743,152,34,129,154,93
940,264.989,152,34,129,154,93
941,265.235,152,34,129,154,93
942,265.482,152,34,129,154,93
943,265.728,152,34,129,154,93
944,265.974,152,34,129,154,93
945,266.22,152,34,129,154,93
946,266.467,152,34,129,154,93
947,266.713,152,34,129,154,93
948,266.959,152,34,129,154,93
949,267.205,152,34,129,154,93
950,267.452,152,34,129,154,93
951,267.698,152,34,129,154,93
952,267.944,152,34,129,154,93
953,268.19,152,34,129,154,93
954,268.437,152,34,129,154,93
955,268.683,152,34,129,154,93
956,268.93,152,34,129,154,93
957,269.177,152,34,129,154,93
958,269.423,152,34,130,154,93
959,269.669,152,34,130,154,93
960,269.915,152,34,130,154,93
961,270.161,152,34,130,154,93
962,270.408,152,35,130,154,93
963,270.654,152,35,130,154,93
964,270.9,152,35,130,154,93
965,271.147,152,35,130,154,93
966,271.393,152,35,130,154,93
967,271.639,152,35,130,154,93
968,271.885,152,35,130,154,93
969,272.132,152,35,130,154,93
970,272.378,152,35,130,154,93
971,272.624,153,35,130,154,93
972,272.87,153,35,130,154,93
973,273.117,153,35,130,154,93
974,273.363,152,35,130,154,93
975,273.609,152,35,130,154,93
976,273.855,152,35,130,154,93
977,274.102,153,35,130,154,93
978,274.348,153,35,130,154,93
979,274.594,153,35,130,154,93
980,274.84,153,35,130,154,93
981,275.087,152,35,130,154,93
982,275.333,153,35,130,154,93
983,275.579,153,35,130,154,93
984,275.826,153,35,130,154,93
985,276.072,152,35,130,154,93
986,276.318,152,36,130,154,93
987,276.564,152,36,130,154,93
988,276.811,152,36,130,154,93
989,277.057,152,36,130,154,93
990,277.303,152,36,130,154,93
991,277.549,152,36,130,154,93
992,277.796,153,36,130,154,93
993,278.042,153,36,130,154,93
994,278.288,153,36,130,154,93
995,278.534,152,36,130,154,93
996,278.781,152,36,130,154,93
997,279.027,152,36,130,154,93
998,279.273,153,36,130,154,93
999,279.519,153,36,130,154,93
1000,279.766,152,36,130,154,93
1001,280.012,152,36,130,154,93
1002,280.258,152,36,131,154,93
1003,280.504,152,36,131,154,93
1004,280.751,153,36,131,154,93
1005,280.997,153,36,131,154,93
1006,281.243,153,36,131,154,93
1007,281.489,153,36,131,154,93
1008,281.736,152,36,131,154,93
1009,281.982,152,36,131,154,93
1010,282.228,152,37,131,154,93
1011,282.474,152,37,131,154,93
1012,282.721,152,37,131,154,93
1013,282.967,152,37,131,154,93
1014,283.213,152,37,131,154,93
1015,283.459,152,37,131,154,93
1016,283.706,152,37,131,154,93
1017,283.952,152,37,131,154,93
1018,284.198,152,37,131,154,93
1019,284.444,152,37,131,154,93
1020,284.691,152,37,131,154,93
1021,284.937,152,37,131,154,93
1022,285.183,152,37,131,154,93
1023,285.429,152,37,131,154,93
1024,285.676,152,37,131,154,93
1025,285.922,152,37,131,154,93
1026,286.168,152,37,131,154,93
1027,286.416,152,37,131,154,93
1028,286.662,152,37,131,154,93
1029,286.908,152,37,131,154,93
1030,287.154,152,37,131,154,93
1031,287.401,152,37,131,154,93
1032,287.647,152,37,131,154,93
1033,287.893,152,37,131,154,93
1034,288.139,152,38,131,154,93
1035,288.386,152,38,131,154,93
1036,288.632,153,38,131,154,93
1037,288.878,153,38,131,154,93
1038,289.124,152,38,131,154,93
1039,289.371,152,38,131,154,93
1040,289.617,152,38,131,154,93
1041,289.863,152,38,131,154,93
1042,290.109,152,38,131,154,93
1043,290.356,152,38,131,154,93
1044,290.602,152,38,131,154,93
1045,290.848,152,38,131,154,93
1046,291.094,152,38,131,154,93
1047,291.341,152,38,131,154,93
1048,291.587,152,38,131,154,93
1049,291.833,152,38,131,154,93
1050,292.08,152,38,131,154,93
1051,292.326,152,38,131,154,93
1052,292.572,152,38,132,154,93
1053,292.818,152,38,132,154,93
1054,293.065,152,38,132,154,93
1055,293.311,152,38,132,154,93
1056,293.557,152,38,132,154,93
1057,293.803,152,38,132,154,93
1058,294.05,152,39,132,154,93
1059,294.296,152,39,132,154,93
1060,294.542,152,39,132,154,93
1061,294.788,152,39,132,154,93
1062,295.035,152,39,132,154,93
1063,295.281,152,39,132,154,93
1064,295.527,152,39,132,154,93
1065,295.773,152,39,132,154,93
1066,296.02,152,39,132,154,93
1067,296.266,152,39,132,154,93
1068,296.512,152,39,132,154,93
1069,296.758,152,39,132,154,93
1070,297.005,152,39,132,154,93
1071,297.251,152,39,132,154,93
1072,297.497,152,39,132,154,93
1073,297.744,152,39,132,154,93
1074,297.99,152,39,132,154,93
1075,298.236,152,39,132,154,93
1076,298.482,152,39,132,154,93
1077,298.729,152,39,132,154,93
1078,298.975,152,39,132,154,93
1079,299.221,151,39,132,154,93
1080,299.467,151,39,132,154,93
1081,299.713,151,39,132,154,93
1082,299.96,151,40,132,154,93
1083,300.206,151,40,132,154,93
1084,300.452,151,40,132,154,93
1085,300.699,151,40,132,154,93
1086,300.945,151,40,132,154,93
1087,301.191,151,40,132,154,93
1088,301.437,151,40,132,154,93
1089,301.684,151,40,132,154,93
1090,301.93,151,40,132,154,93
1091,302.176,152,40,132,154,93
1092,302.422,151,40,132,154,93
1093,302.669,151,40,132,154,93
1094,302.915,152,40,132,154,93
1095,303.161,152,40,132,154,93
1096,303.407,152,40,132,154,93
1097,303.654,152,40,132,154,93
1098,303.901,152,40,132,154,93
1099,304.147,152,40,132,154,93
1100,304.393,152,40,132,154,93
1101,304.64,152,40,132,154,93
1102,304.886,152,40,132,154,93
1103,305.132,152,40,132,154,93
1104,305.378,152,40,132,154,93
1105,305.625,152,40,132,154,93
1106,305.871,152,41,132,154,93
1107,306.117,152,41,132,154,93
1108,306.363,152,41,133,154,93
1109,306.61,152,41,133,154,93
1110,306.856,152,41,133,154,93
1111,307.102,152,41,133,154,93
1112,307.348,152,41,133,154,93
1113,307.595,152,41,133,154,93
1114,307.841,152,41,133,154,93
1115,308.087,152,41,133,154,93
1116,308.333,153,41,133,154,93
1117,308.58,153,41,133,154,93
1118,308.826,153,41,133,154,93
1119,309.072,153,41,133,154,93
1120,309.319,153,41,133,154,93
1121,309.565,153,41,133,154,93
1122,309.811,154,41,133,154,93
1123,310.057,154,41,133,154,93
1124,310.304,153,41,133,154,93
1125,310.55,153,41,133,154,93
1126,310.796,154,41,133,154,93
1127,311.042,154,41,133,154,93
1128,311.289,154,41,133,154,93
1129,311.535,154,41,133,154,93
1130,311.781,154,42,133,154,93
1131,312.027,154,42,133,154,93
1132,312.274,154,42,133,154,93
1133,312.52,154,42,133,154,93
1134,312.766,154,42,133,154,93
1135,313.012,154,42,133,154,93
1136,313.259,154,42,133,154,93
1137,313.505,154,42,133,154,93
1138,313.751,154,42,133,154,93
1139,313.997,154,42,133,154,93
1140,314.244,154,42,133,154,93
1141,314.49,154,42,133,154,93
1142,314.736,154,42,133,154,93
1143,314.982,154,42,133,154,93
1144,315.229,154,42,133,154,93
1145,315.475,154,42,133,154,93
1146,315.721,154,42,133,154,93
1147,315.968,154,42,133,154,93
1148,316.214,154,42,133,154,93
1149,316.46,154,42,133,154,93
1150,316.706,154,42,133,154,93
1151,316.952,154,42,133,154,93
1152,317.199,154,42,133,154,93
1153,317.445,154,42,133,154,93
1154,317.691,154,43,133,154,93
1155,317.938,155,43,133,155,93
1156,318.184,155,43,133,155,93
1157,318.43,154,43,133,155,93
1158,318.676,154,43,133,155,93
1159,318.923,155,43,133,155,93
1160,319.169,155,43,133,155,93
1161,319.415,155,43,133,155,93
1162,319.661,154,43,133,155,93
1163,319.908,154,43,133,155,93
1164,320.154,154,43,133,155,93
1165,320.4,155,43,134,155,93
1166,320.646,155,43,134,155,93
1167,320.893,155,43,134,155,93
1168,321.139,154,43,134,155,93
1169,321.386,154,43,134,155,93
1170,321.632,155,43,134,155,93
1171,321.879,155,43,134,155,93
1172,322.125,155,43,134,155,93
1173,322.371,154,43,134,155,93
1174,322.618,155,43,134,155,93
1175,322.864,155,43,134,155,93
1176,323.11,155,43,134,155,93
1177,323.356,155,44,134,155,93
1178,323.603,155,44,134,155,93
1179,323.849,154,44,134,155,93
1180,324.095,154,44,134,155,93
1181,324.341,155,44,134,155,93
1182,324.588,155,44,134,155,93
1183,324.834,155,44,134,155,93
1184,325.08,155,44,134,155,93
1185,325.326,155,44,134,155,93
1186,325.573,155,44,134,155,93
1187,325.819,155,44,134,155,93
1188,326.065,155,44,134,155,93
1189,326.311,155,44,134,155,93
1190,326.558,155,44,134,155,93
1191,326.804,155,44,134,155,93
1192,327.05,155,44,134,155,93
1193,327.296,155,44,134,155,93
1194,327.543,155,44,134,155,93
1195,327.789,155,44,134,155,93
1196,328.035,155,44,134,155,93
1197,328.281,155,44,134,155,93
1198,328.528,155,44,134,155,93
1199,328.774,155,44,134,155,93
1200,329.02,155,44,134,155,93
1201,329.266,155,45,134,155,93
1202,329.513,155,45,134,155,93
1203,329.759,155,45,134,155,93
1204,330.005,155,45,134,155,93
1205,330.251,155,45,134,155,93
1206,330.498,155,45,134,155,93
1207,330.744,155,45,134,155,93
1208,330.99,155,45,134,155,93
1209,331.237,155,45,134,155,93
1210,331.483,155,45,134,155,93
1211,331.729,155,45,134,155,93
1212,331.975,155,45,134,155,93
1213,332.222,155,45,134,155,93
1214,332.468,155,45,134,155,93
1215,332.714,155,45,134,155,93
1216,332.96,155,45,134,155,93
1217,333.207,155,45,134,155,93
1218,333.452,155,45,134,155,93
1219,333.699,155,45,134,155,93
1220,333.945,155,45,134,155,93
1221,334.192,155,45,134,155,93
1222,334.438,155,45,134,155,93
1223,334.684,155,45,135,155,93
1224,334.93,155,46,135,155,93
1225,335.177,155,46,135,155,93
1226,335.423,155,46,135,155,93
1227,335.669,155,46,135,155,93
1228,335.915,155,46,135,155,93
1229,336.162,155,46,135,155,93
1230,336.408,155,46,135,155,93
1231,336.654,155,46,135,155,93
1232,336.9,155,46,135,155,93
1233,337.147,155,46,135,155,93
1234,337.393,155,46,135,155,93
1235,337.639,155,46,135,155,93
1236,337.886,155,46,135,155,93
1237,338.132,155,46,135,155,93
1238,338.378,155,46,135,155,93
1239,338.624,155,46,135,155,93
1240,338.872,155,46,135,155,93
1241,339.118,155,46,135,155,93
1242,339.364,155,46,135,155,93
1243,339.61,155,46,135,155,93
1244,339.856,155,46,135,155,93
1245,340.103,155,46,135,155,93
1246,340.349,155,46,135,155,93
1247,340.595,155,47,135,155,93
1248,340.842,155,47,135,155,93
1249,341.088,155,47,135,155,93
1250,341.334,155,47,135,155,93
1251,341.58,155,47,135,155,93
1252,341.827,155,47,135,155,93
1253,342.073,155,47,135,155,93
1254,342.319,155,47,135,155,93
1255,342.565,155,47,135,155,93
1256,342.812,155,47,135,155,93
1257,343.058,155,47,135,155,93
1258,343.304,155,47,135,155,93
1259,343.55,155,47,135,155,93
1260,343.797,155,47,135,155,93
1261,344.043,155,47,135,155,93
1262,344.289,155,47,135,155,93
1263,344.535,155,47,135,155,93
1264,344.782,155,47,135,155,93
1265,345.028,156,47,135,156,93
1266,345.274,156,47,135,156,93
1267,345.52,155,47,135,156,93
1268,345.767,155,47,135,156,93
1269,346.013,155,47,135,156,93
1270,346.259,156,47,135,156,93
1271,346.505,156,48,135,156,93
1272,346.752,156,48,135,156,93
1273,346.998,156,48,135,156,93
1274,347.244,156,48,135,156,93
1275,347.491,156,48,135,156,93
1276,347.737,156,48,135,156,93
1277,347.983,156,48,135,156,93
1278,348.229,155,48,135,156,93
1279,348.476,156,48,135,156,93
1280,348.722,156,48,135,156,93
1281,348.968,156,48,135,156,93
1282,349.214,156,48,135,156,93
1283,349.461,156,48,135,156,93
1284,349.707,156,48,135,156,93
1285,349.953,155,48,135,156,93
1286,350.199,155,48,136,156,93
1287,350.446,155,48,136,156,93
1288,350.692,155,48,136,156,93
1289,350.938,155,48,136,156,93
1290,351.184,156,48,136,156,93
1291,351.431,156,48,136,156,93
1292,351.677,155,48,136,156,93
1293,351.923,155,48,136,156,93
1294,352.169,155,49,136,156,93
1295,352.416,155,49,136,156,93
1296,352.662,155,49,136,156,93
1297,352.908,155,49,136,156,93
1298,353.154,155,49,136,156,93
1299,353.401,155,49,136,156,93
1300,353.647,155,49,136,156,93
1301,353.893,155,49,136,156,93
1302,354.14,155,49,136,156,93
1303,354.386,155,49,136,156,93
1304,354.632,155,49,136,156,93
1305,354.878,155,49,136,156,93
1306,355.125,155,49,136,156,93
1307,355.371,155,49,136,156,93
1308,355.617,155,49,136,156,93
1309,355.863,155,49,136,156,93
1310,356.11,155,49,136,156,93
1311,356.357,155,49,136,156,93
1312,356.603,155,49,136,156,93
1313,356.849,155,49,136,156,93
1314,357.096,155,49,136,156,93
1315,357.342,155,49,136,156,93
1316,357.588,155,49,136,156,93
1317,357.834,155,50,136,156,93
1318,358.08,155,50,136,156,93
1319,358.327,155,50,136,156,93
1320,358.573,155,50,136,156,93
1321,358.819,155,50,136,156,93
1322,359.066,155,50,136,156,93
1323,359.312,155,50,136,156,93
1324,359.558,155,50,136,156,93
1325,359.804,154,50,136,156,93
1326,360.051,155,50,136,156,93
1327,360.297,155,50,136,156,93
1328,360.543,155,50,136,156,93
1329,360.79,154,50,136,156,93
1330,361.036,154,50,136,156,93
1331,361.282,154,50,136,156,93
1332,361.528,154,50,136,156,93
1333,361.775,154,50,136,156,93
1334,362.021,154,50,136,156,93
1335,362.267,154,50,136,156,93
1336,362.513,154,50,136,156,93
1337,362.76,154,50,136,156,93
1338,363.006,154,50,136,156,93
1339,363.252,154,50,136,156,93
1340,363.498,154,50,136,156,93
1341,363.745,154,51,136,156,93
1342,363.991,154,51,136,156,93
1343,364.237,154,51,136,156,93
1344,364.483,154,51,136,156,93
1345,364.73,154,51,136,156,93
1346,364.976,154,51,136,156,93
1347,365.222,154,51,136,156,93
1348,365.468,154,51,136,156,93
1349,365.715,154,51,136,156,93
1350,365.961,154,51,136,156,93
1351,366.207,154,51,136,156,93
