Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1382743850
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
9372,2388.834,119,371,146,171,79
9373,2389.081,119,371,146,171,79
9374,2389.327,119,372,146,171,79
9375,2389.573,119,372,146,171,79
9376,2389.819,119,372,146,171,79
9377,2390.066,119,372,146,171,79
9378,2390.312,119,372,146,171,79
9379,2390.558,119,372,146,171,79
9380,2390.804,119,372,146,171,79
9381,2391.051,119,372,146,171,79
9382,2391.297,118,372,146,171,79
9383,2391.543,118,372,146,171,79
9384,2391.789,118,372,146,171,79
9385,2392.036,118,372,146,171,79
9386,2392.282,118,372,146,171,79
9387,2392.528,118,372,146,171,79
9388,2392.774,118,372,146,171,79
9389,2393.021,118,372,146,171,79
9390,2393.268,118,372,146,171,79
9391,2393.514,119,372,146,171,79
9392,2393.760,119,372,146,171,79
9393,2394.007,119,372,146,171,79
9394,2394.253,119,372,146,171,79
9395,2394.499,119,372,146,171,79
9396,2394.746,119,372,146,171,79
9397,2394.992,119,372,146,171,79
9398,2395.238,119,372,146,171,79
9399,2395.484,119,372,146,171,79
9400,2395.730,119,372,146,171,79
9401,2395.977,119,372,146,171,79
9402,2396.223,119,372,146,171,79
9403,2396.469,119,372,146,171,79
9404,2396.716,119,372,146,171,79
9405,2396.962,119,372,146,171,79
9406,2397.208,119,372,146,171,79
9407,2397.454,119,372,146,171,79
9408,2397.701,119,372,145,171,79
9409,2397.947,118,372,145,171,79
9410,2398.193,118,372,145,171,79
9411,2398.439,118,373,145,171,79
9412,2398.686,118,373,145,171,79
9413,2398.931,118,373,145,171,79
9414,2399.178,118,373,145,171,79
9415,2399.424,118,373,145,171,79
9416,2399.671,118,373,145,171,79
9417,2399.917,118,373,145,171,79
9418,2400.163,118,373,145,171,79
9419,2400.410,117,373,145,171,79
9420,2400.656,117,373,145,171,79
9421,2400.902,117,373,145,171,79
9422,2401.148,117,373,145,171,79
9423,2401.394,117,373,145,171,79
9424,2401.641,117,373,145,171,79
9425,2401.887,117,373,145,171,79
9426,2402.133,117,373,145,171,79
9427,2402.380,117,373,145,171,79
9428,2402.626,117,373,145,171,79
9429,2402.872,117,373,145,171,79
9430,2403.118,117,373,145,171,79
9431,2403.365,117,373,145,171,79
9432,2403.611,118,373,145,171,79
9433,2403.857,118,373,145,171,79
9434,2404.103,118,373,145,171,79
9435,2404.350,118,373,145,171,79
9436,2404.596,118,373,145,171,79
9437,2404.842,118,373,145,171,79
9438,2405.088,118,373,145,171,79
9439,2405.335,118,373,145,171,79
9440,2405.581,118,373,145,171,79
9441,2405.827,118,373,145,171,79
9442,2406.073,118,373,145,171,79
9443,2406.320,118,373,145,171,79
9444,2406.566,118,373,145,171,79
9445,2406.812,118,373,145,171,79
9446,2407.058,118,373,145,171,79
9447,2407.305,118,373,145,171,79
9448,2407.551,118,373,145,171,79
9449,2407.797,118,374,145,171,79
9450,2408.043,118,374,145,171,79
9451,2408.289,118,374,145,171,79
9452,2408.535,118,374,145,171,79
9453,2408.782,118,374,145,171,79
9454,2409.028,118,374,145,171,79
9455,2409.275,118,374,145,171,79
9456,2409.521,119,374,145,171,79
9457,2409.767,119,374,145,171,79
9458,2410.013,119,374,145,171,79
9459,2410.259,119,374,145,171,79
9460,2410.506,119,374,145,171,79
9461,2410.753,119,374,145,171,79
9462,2410.999,119,374,145,171,79
9463,2411.246,119,374,145,171,79
9464,2411.492,119,374,145,171,79
9465,2411.738,119,374,145,171,79
9466,2411.984,119,374,145,171,79
9467,2412.230,119,374,145,171,79
9468,2412.477,119,374,145,171,79
9469,2412.723,119,374,145,171,79
9470,2412.969,119,374,145,171,79
9471,2413.215,119,374,145,171,79
9472,2413.462,119,374,145,171,79
9473,2442.768,114,377,145,171,79
9474,2443.014,114,377,145,171,79
9475,2443.260,114,377,145,171,79
9476,2443.506,114,377,145,171,79
9477,2443.753,114,377,145,171,79
9478,2443.999,115,377,145,171,79
9479,2444.245,115,377,145,171,79
9480,2444.492,115,377,145,171,79
9481,2444.738,115,377,145,171,79
9482,2444.984,116,377,145,171,79
9483,2445.230,116,377,145,171,79
9484,2445.476,117,377,145,171,79
9485,2445.724,117,377,145,171,79
9486,2445.970,117,377,145,171,79
9487,2446.216,117,377,145,171,79
9488,2446.462,118,377,145,171,79
9489,2446.709,118,377,145,171,79
9490,2446.955,118,378,145,171,79
9491,2447.201,118,378,145,171,79
9492,2447.448,118,378,145,171,79
9493,2447.694,118,378,145,171,79
9494,2447.940,119,378,145,171,79
9495,2448.186,119,378,145,171,79
9496,2448.433,119,378,145,171,79
9497,2448.679,119,378,145,171,79
9498,2448.925,120,378,145,171,79
9499,2449.171,120,378,145,171,79
9500,2449.418,121,378,145,171,79
9501,2449.664,121,378,145,171,79
9502,2449.910,121,378,145,171,79
9503,2450.156,121,378,145,171,79
9504,2450.403,122,378,145,171,79
9505,2450.649,122,378,145,171,79
9506,2450.895,122,378,145,171,79
9507,2451.141,122,378,145,171,79
9508,2451.388,122,378,145,171,79
9509,2451.634,122,378,145,171,79
9510,2451.880,122,378,145,171,79
9511,2452.127,123,378,145,171,79
9512,2452.373,123,378,145,171,79
9513,2452.619,123,378,145,171,79
9514,2452.865,124,378,145,171,79
9515,2453.111,124,378,145,171,79
9516,2453.358,124,378,145,171,79
9517,2453.604,124,378,145,171,79
9518,2453.850,125,378,145,171,79
9519,2454.097,125,378,145,171,79
9520,2454.343,125,378,145,171,79
9521,2454.589,126,378,145,171,79
9522,2454.835,126,378,145,171,79
9523,2455.082,126,378,145,171,79
9524,2455.328,126,378,145,171,79
9525,2455.574,126,379,145,171,79
9526,2455.820,126,379,145,171,79
9527,2456.067,126,379,145,171,79
9528,2456.313,126,379,145,171,79
9529,2456.559,126,379,145,171,79
9530,2456.805,126,379,145,171,79
9531,2457.052,126,379,145,171,79
9532,2457.298,126,379,145,171,79
9533,2457.544,126,379,145,171,79
9534,2457.790,126,379,145,171,79
9535,2458.037,125,379,145,171,79
9536,2458.283,125,379,145,171,79
9537,2458.529,125,379,145,171,79
9538,2458.775,125,379,145,171,79
9539,2459.022,125,379,145,171,79
9540,2459.268,125,379,145,171,79
9541,2459.514,125,379,145,171,79
9542,2459.760,125,379,145,171,79
9543,2460.007,125,379,145,171,79
9544,2460.253,125,379,145,171,79
9545,2460.499,125,379,145,171,79
9546,2460.745,125,379,145,171,79
9547,2460.992,125,379,145,171,79
9548,2461.238,125,379,145,171,79
9549,2461.484,125,379,145,171,79
9550,2461.731,125,379,145,171,79
9551,2461.977,125,379,145,171,79
9552,2462.223,126,379,145,171,79
9553,2462.469,126,379,145,171,79
9554,2462.716,126,379,145,171,79
9555,2462.962,126,379,145,171,79
9556,2463.209,126,379,145,171,79
9557,2463.455,126,379,145,171,79
9558,2463.702,126,380,145,171,79
9559,2463.947,126,380,145,171,79
9560,2464.194,126,380,145,171,79
9561,2464.440,126,380,145,171,79
9562,2464.686,126,380,145,171,79
9563,2464.933,127,380,145,171,79
9564,2465.179,127,380,145,171,79
9565,2465.425,127,380,145,171,79
9566,2465.672,128,380,145,171,79
9567,2465.918,128,380,145,171,79
9568,2466.164,128,380,145,171,79
9569,2466.410,129,380,145,171,79
9570,2466.657,129,380,145,171,79
9571,2466.903,129,380,145,171,79
9572,2467.149,129,380,145,171,79
9573,2467.395,129,380,145,171,79
9574,2467.642,129,380,145,171,79
9575,2467.888,129,380,145,171,79
9576,2468.134,129,380,145,171,79
9577,2468.381,129,380,145,171,79
9578,2468.627,129,380,145,171,79
9579,2468.873,128,380,145,171,79
9580,2469.119,128,380,145,171,79
9581,2469.365,128,380,145,171,79
9582,2469.612,128,380,145,171,79
9583,2469.858,127,380,145,171,79
9584,2470.104,127,380,145,171,79
9585,2470.351,126,380,145,171,79
9586,2470.597,126,380,145,171,79
9587,2470.843,126,380,145,171,79
9588,2471.089,126,380,145,171,79
9589,2471.336,125,380,145,171,79
9590,2471.581,125,380,145,171,79
9591,2471.828,125,381,145,171,79
9592,2472.074,125,381,145,171,79
9593,2472.320,125,381,145,171,79
9594,2472.566,125,381,145,171,79
9595,2472.813,125,381,145,171,79
9596,2473.059,125,381,145,171,79
9597,2473.305,125,381,145,171,79
9598,2473.551,125,381,145,171,79
9599,2486.851,122,382,145,171,79
9600,2487.097,122,382,145,171,79
9601,2487.343,122,382,145,171,79
9602,2487.590,122,382,145,171,79
9603,2487.836,122,382,145,171,79
9604,2488.082,122,382,145,171,79
9605,2488.328,122,382,145,171,79
9606,2488.575,122,382,145,171,79
9607,2488.821,122,382,145,171,79
9608,2489.067,122,383,145,171,79
9609,2489.313,122,383,145,171,79
9610,2489.560,121,383,145,171,79
9611,2489.806,121,383,145,171,79
9612,2490.052,121,383,145,171,79
9613,2490.298,121,383,145,171,79
9614,2490.545,121,383,145,171,79
9615,2490.791,121,383,145,171,79
9616,2491.037,121,383,145,171,79
9617,2491.283,121,383,145,171,79
9618,2491.530,120,383,145,171,79
9619,2491.776,120,383,145,171,79
9620,2492.022,120,383,145,171,79
9621,2492.269,120,383,145,171,79
9622,2492.515,120,383,145,171,79
9623,2492.761,120,383,145,171,79
9624,2493.007,120,383,145,171,79
9625,2493.254,120,383,145,171,79
9626,2493.500,120,383,145,171,79
9627,2493.746,120,383,145,171,79
9628,2493.992,119,383,145,171,79
9629,2494.239,119,383,145,171,79
9630,2494.485,119,383,145,171,79
9631,2494.731,119,383,145,171,79
9632,2494.977,119,383,145,171,79
9633,2495.224,119,383,145,171,79
9634,2495.470,119,383,145,171,79
9635,2495.716,119,383,145,171,79
9636,2495.962,119,383,145,171,79
9637,2496.209,118,383,145,171,79
9638,2496.455,118,383,145,171,79
9639,2496.701,118,383,145,171,79
9640,2496.947,118,383,145,171,79
9641,2497.194,118,383,145,171,79
9642,2497.440,118,383,145,171,79
9643,2497.686,117,383,145,171,79
9644,2497.932,117,383,145,171,79
9645,2498.180,117,384,145,171,79
9646,2498.426,117,384,145,171,79
9647,2498.672,117,384,145,171,79
9648,2498.918,117,384,145,171,79
9649,2499.165,117,384,145,171,79
9650,2499.411,117,384,145,171,79
9651,2499.657,116,384,145,171,79
9652,2499.903,116,384,145,171,79
9653,2500.150,116,384,145,171,79
9654,2500.395,116,384,145,171,79
9655,2500.642,116,384,145,171,79
9656,2500.888,116,384,145,171,79
9657,2501.135,116,384,145,171,79
9658,2501.381,116,384,145,171,79
9659,2501.627,116,384,145,171,79
9660,2501.873,116,384,145,171,79
9661,2502.119,116,384,145,171,79
9662,2502.366,116,384,145,171,79
9663,2502.612,116,384,145,171,79
9664,2502.859,117,384,145,171,79
9665,2503.105,117,384,145,171,79
9666,2503.351,117,384,145,171,79
9667,2503.597,117,384,145,171,79
9668,2503.844,118,384,145,171,79
9669,2504.090,118,384,145,171,79
9670,2504.336,118,384,145,171,79
9671,2504.582,118,384,145,171,79
9672,2504.829,119,384,145,171,79
9673,2505.075,119,384,145,171,79
9674,2505.321,119,384,145,171,79
9675,2505.567,119,384,145,171,79
9676,2505.813,119,384,145,171,79
9677,2506.059,119,384,145,171,79
9678,2506.306,119,384,145,171,79
9679,2506.552,119,384,145,171,79
9680,2506.798,119,384,145,171,79
9681,2507.044,119,384,145,171,79
9682,2507.291,119,384,145,171,79
9683,2508.277,122,385,145,171,79
9684,2508.522,122,385,145,171,79
9685,2508.769,122,385,145,171,79
9686,2509.015,122,385,145,171,79
9687,2509.261,123,385,145,171,79
9688,2509.508,123,385,145,171,79
9689,2509.754,123,385,145,171,79
9690,2510.000,123,385,145,171,79
9691,2510.246,123,385,145,171,79
9692,2510.492,123,385,145,171,79
9693,2510.738,123,385,145,171,79
9694,2510.985,123,385,145,171,79
9695,2511.231,123,385,145,171,79
9696,2511.477,123,385,145,171,79
9697,2511.723,123,385,145,171,79
9698,2511.970,123,385,145,171,79
9699,2512.216,123,385,145,171,79
9700,2512.462,123,385,145,171,79
9701,2533.643,114,387,145,171,79
9702,2533.888,114,387,145,171,79
9703,2534.135,114,387,145,171,79
9704,2534.381,114,387,145,171,79
9705,2534.628,114,387,145,171,79
9706,2534.874,115,387,145,171,79
9707,2535.120,115,387,145,171,79
9708,2535.366,115,387,145,171,79
9709,2535.613,115,387,145,171,79
9710,2535.859,115,387,145,171,79
9711,2536.105,115,387,145,171,79
9712,2536.352,116,387,145,171,79
9713,2536.598,116,388,145,171,79
9714,2536.844,116,388,145,171,79
9715,2537.090,116,388,145,171,79
9716,2537.337,116,388,145,171,79
9717,2537.583,116,388,145,171,79
9718,2537.829,116,388,145,171,79
9719,2538.075,116,388,145,171,79
9720,2538.322,116,388,145,171,79
9721,2538.568,117,388,145,171,79
9722,2538.814,117,388,145,171,79
9723,2539.060,117,388,145,171,79
9724,2539.307,117,388,145,171,79
9725,2539.553,117,388,145,171,79
9726,2539.799,117,388,145,171,79
9727,2540.045,116,388,145,171,79
9728,2540.292,116,388,145,171,79
9729,2540.538,116,388,145,171,79
9730,2540.784,116,388,145,171,79
9731,2541.030,116,388,145,171,79
9732,2541.277,116,388,145,171,79
9733,2541.523,115,388,145,171,79
9734,2541.769,115,388,145,171,79
9735,2542.015,115,388,145,171,79
9736,2542.262,115,388,145,171,79
9737,2542.508,115,388,145,171,79
9738,2542.754,115,388,145,171,79
9739,2543.000,115,388,145,171,79
9740,2543.247,114,388,145,171,79
9741,2543.493,114,388,145,171,79
9742,2543.739,114,388,145,171,79
9743,2543.985,114,388,145,171,79
9744,2544.232,114,388,145,171,79
9745,2544.478,114,388,145,171,79
9746,2544.724,113,388,145,171,79
9747,2544.971,113,388,145,171,79
9748,2545.217,113,388,145,171,79
9749,2545.463,113,388,145,171,79
9750,2545.709,113,388,145,171,79
9751,2545.956,113,388,145,171,79
9752,2546.202,113,389,145,171,79
9753,2546.448,113,389,145,171,79
9754,2546.694,113,389,145,171,79
9755,2546.941,113,389,145,171,79
9756,2547.187,113,389,145,171,79
9757,2547.433,113,389,145,171,79
9758,2547.679,113,389,145,171,79
9759,2547.926,113,389,145,171,79
9760,2548.172,113,389,145,171,79
9761,2548.418,113,389,145,171,79
9762,2548.665,113,389,145,171,79
9763,2548.911,113,389,145,171,79
9764,2549.157,113,389,145,171,79
9765,2549.403,113,389,145,171,79
9766,2549.650,113,389,145,171,79
9767,2549.896,113,389,145,171,79
9768,2550.142,113,389,145,171,79
9769,2550.388,113,389,145,171,79
9770,2550.635,113,389,145,171,79
9771,2550.882,113,389,145,171,79
9772,2551.128,113,389,145,171,79
9773,2551.374,113,389,145,171,79
9774,2551.620,113,389,145,171,79
9775,2551.867,113,389,145,171,79
9776,2552.113,113,389,145,171,79
9777,2552.359,113,389,145,171,79
9778,2552.606,114,389,144,171,79
9779,2552.852,114,389,144,171,79
9780,2553.098,113,389,144,171,79
9781,2553.344,113,389,144,171,79
9782,2553.591,113,389,144,171,79
9783,2553.837,113,389,144,171,79
9784,2554.083,113,389,144,171,79
9785,2554.329,113,389,144,171,79
9786,2554.576,113,389,144,171,79
9787,2554.822,113,389,144,171,79
9788,2555.068,113,389,144,171,79
9789,2555.314,112,389,144,171,79
9790,2555.561,112,389,144,171,79
9791,2555.807,112,389,144,171,79
9792,2556.053,112,389,144,171,79
9793,2556.299,112,390,144,171,79
9794,2556.546,111,390,144,171,79
9795,2556.792,111,390,144,171,79
9796,2557.038,111,390,144,171,79
9797,2557.284,111,390,144,171,79
9798,2557.531,111,390,144,171,79
9799,2557.777,111,390,144,171,79
9800,2558.023,111,390,144,171,79
9801,2558.269,111,390,144,171,79
9802,2558.516,111,390,144,171,79
9803,2558.762,110,390,144,171,79
9804,2559.008,110,390,144,171,79
9805,2559.255,110,390,144,171,79
9806,2559.501,110,390,144,171,79
9807,2559.747,110,390,144,171,79
9808,2559.993,110,390,144,171,79
9809,2560.239,110,390,144,171,79
9810,2560.486,110,390,144,171,79
9811,2560.732,110,390,144,171,79
9812,2560.978,109,390,144,171,79
9813,2561.225,109,390,144,171,79
9814,2561.471,109,390,144,171,79
9815,2561.717,109,390,144,171,79
9816,2561.963,109,390,144,171,79
9817,2562.210,109,390,144,171,79
9818,2562.456,109,390,144,171,79
9819,2562.702,109,390,144,171,79
9820,2562.948,109,390,144,171,79
9821,2563.195,109,390,144,171,79
9822,2563.441,109,390,144,171,79
9823,2563.687,109,390,144,171,79
9824,2563.933,109,390,144,171,79
9825,2564.179,109,390,144,171,79
9826,2564.426,109,390,144,171,79
9827,2564.672,109,390,144,171,79
9828,2564.918,109,390,144,171,79
9829,2565.165,110,390,144,171,79
9830,2565.411,110,390,144,171,79
9831,2565.657,110,390,144,171,79
9832,2565.903,110,390,144,171,79
9833,2566.149,110,390,144,171,79
9834,2566.395,110,390,144,171,79
9835,2566.642,111,390,144,171,79
9836,2566.888,112,390,144,171,79
9837,2567.135,112,391,144,171,79
9838,2567.381,112,391,144,171,79
9839,2567.627,112,391,144,171,79
9840,2567.874,113,391,144,171,79
9841,2568.121,113,391,144,171,79
9842,2568.367,114,391,144,171,79
9843,2568.613,114,391,144,171,79
9844,2568.859,114,391,144,171,79
9845,2569.106,114,391,144,171,79
9846,2569.352,114,391,144,171,79
9847,2569.598,114,391,144,171,79
9848,2569.845,114,391,144,171,79
9849,2570.091,114,391,144,171,79
9850,2570.337,114,391,144,171,79
9851,2570.583,114,391,144,171,79
9852,2570.830,114,391,144,171,79
9853,2571.076,113,391,144,171,79
9854,2571.322,113,391,144,171,79
9855,2571.568,113,391,144,171,79
9856,2571.815,113,391,144,171,79
9857,2572.061,112,391,144,171,79
9858,2572.307,112,391,144,171,79
9859,2572.553,112,391,144,171,79
9860,2572.800,112,391,144,171,79
9861,2573.046,112,391,144,171,79
9862,2573.292,112,391,144,171,79
9863,2573.538,112,391,144,171,79
9864,2573.785,112,391,144,171,79
9865,2574.031,112,391,144,171,79
9866,2574.277,112,391,144,171,79
9867,2574.523,112,391,144,171,79
9868,2574.770,112,391,144,171,79
9869,2575.016,112,391,144,171,79
9870,2575.262,112,391,144,171,79
9871,2575.508,112,391,144,171,79
9872,2575.755,112,391,144,171,79
9873,2576.001,112,391,144,171,79
9874,2576.247,112,391,144,171,79
9875,2576.494,112,391,144,171,79
9876,2576.740,112,391,144,171,79
9877,2576.986,112,391,144,171,79
9878,2577.232,112,392,144,171,79
9879,2577.479,112,392,144,171,79
9880,2577.725,112,392,144,171,79
9881,2577.971,112,392,144,171,79
9882,2578.217,112,392,144,171,79
9883,2578.464,111,392,144,171,79
9884,2578.710,111,392,144,171,79
9885,2578.956,111,392,144,171,79
9886,2579.202,111,392,144,171,79
9887,2579.449,111,392,144,171,79
9888,2579.695,111,392,144,171,79
9889,2579.941,111,392,144,171,79
9890,2580.187,111,392,144,171,79
9891,2580.434,111,392,144,171,79
9892,2580.680,111,392,144,171,79
9893,2580.926,111,392,144,171,79
9894,2581.172,110,392,144,171,79
9895,2581.419,110,392,144,171,79
9896,2581.665,110,392,144,171,79
9897,2581.911,110,392,144,171,79
9898,2582.157,110,392,144,171,79
9899,2582.404,110,392,144,171,79
9900,2582.650,110,392,144,171,79
9901,2582.896,109,392,144,171,79
9902,2583.143,109,392,144,171,79
9903,2583.389,109,392,144,171,79
9904,2583.635,109,392,144,171,79
9905,2583.881,109,392,144,171,79
9906,2584.128,108,392,144,171,79
9907,2584.374,108,392,144,171,79
9908,2584.620,108,392,144,171,79
9909,2584.866,108,392,144,171,79
9910,2585.113,108,392,144,171,79
9911,2585.359,108,392,144,171,79
9912,2585.606,108,392,144,171,79
9913,2585.852,108,392,144,171,79
9914,2586.099,108,392,144,171,79
9915,2586.345,108,392,144,171,79
9916,2586.591,108,392,144,171,79
9917,2586.837,108,392,144,171,79
9918,2587.084,108,392,144,171,79
9919,2587.330,108,392,144,171,79
9920,2587.576,108,392,144,171,79
9921,2587.822,109,393,144,171,79
9922,2588.069,109,393,144,171,79
9923,2588.315,109,393,144,171,79
9924,2588.561,109,393,144,171,79
9925,2588.807,109,393,144,171,79
9926,2589.054,109,393,144,171,79
9927,2589.300,109,393,144,171,79
9928,2589.546,109,393,144,171,79
9929,2589.792,109,393,144,171,79
9930,2590.039,109,393,144,171,79
9931,2590.285,109,393,144,171,79
9932,2590.531,109,393,144,171,79
9933,2590.778,109,393,144,171,79
9934,2591.024,109,393,144,171,79
9935,2591.269,109,393,144,171,79
9936,2591.516,109,393,144,171,79
9937,2591.762,109,393,144,171,79
9938,2592.009,109,393,144,171,79
9939,2592.255,109,393,144,171,79
9940,2592.501,109,393,144,171,79
9941,2592.747,109,393,144,171,79
9942,2592.994,109,393,144,171,79
9943,2593.240,109,393,144,171,79
9944,2593.486,109,393,144,171,79
9945,2593.733,109,393,144,171,79
9946,2593.979,109,393,144,171,79
9947,2594.225,109,393,144,171,79
9948,2594.471,109,393,144,171,79
9949,2594.718,109,393,144,171,79
9950,2594.964,109,393,144,171,79
9951,2595.210,109,393,144,171,79
9952,2595.456,109,393,144,171,79
9953,2595.703,109,393,144,171,79
9954,2595.949,109,393,144,171,79
9955,2596.195,109,393,144,171,79
9956,2596.441,109,393,144,171,79
9957,2596.688,109,393,144,171,79
9958,2596.934,109,393,144,171,79
9959,2597.180,110,393,144,171,79
9960,2597.426,110,393,144,171,79
9961,2597.673,110,393,144,171,79
9962,2597.919,110,393,144,171,79
9963,2598.165,111,393,144,171,79
9964,2598.411,111,393,144,171,79
9965,2598.658,111,394,144,171,79
9966,2598.904,111,394,144,171,79
9967,2599.150,111,394,144,171,79
9968,2599.396,111,394,144,171,79
9969,2599.643,111,394,144,171,79
9970,2599.889,111,394,144,171,79
9971,2600.135,111,394,144,171,79
9972,2600.382,111,394,144,171,79
9973,2600.628,111,394,144,171,79
9974,2600.874,111,394,144,171,79
9975,2601.120,111,394,144,171,79
9976,2601.367,111,394,144,171,79
9977,2601.613,111,394,144,171,79
9978,2601.859,111,394,144,171,79
9979,2602.105,111,394,144,171,79
9980,2602.352,111,394,144,171,79
9981,2602.598,110,394,144,171,79
9982,2602.844,110,394,144,171,79
9983,2603.091,110,394,144,171,79
9984,2603.338,110,394,144,171,79
9985,2603.584,111,394,144,171,79
9986,2603.830,111,394,144,171,79
9987,2604.076,111,394,144,171,79
9988,2604.323,111,394,144,171,79
9989,2604.569,111,394,144,171,79
9990,2604.815,111,394,144,171,79
9991,2605.061,111,394,144,171,79
9992,2605.308,111,394,144,171,79
9993,2605.554,111,394,144,171,79
9994,2605.800,111,394,144,171,79
9995,2606.046,111,394,144,171,79
9996,2606.293,111,394,144,171,79
9997,2606.539,111,394,144,171,79
9998,2606.785,111,394,144,171,79
9999,2607.031,111,394,144,171,79
10000,2607.278,111,394,144,171,79
10001,2607.524,111,394,144,171,79
10002,2607.770,111,394,144,171,79
10003,2608.017,111,394,144,171,79
10004,2608.263,111,394,144,171,79
10005,2608.509,111,394,144,171,79
10006,2608.755,111,394,144,171,79
10007,2609.002,111,394,144,171,79
10008,2609.248,111,395,144,171,79
10009,2609.494,111,395,144,171,79
10010,2609.740,111,395,144,171,79
10011,2609.987,112,395,144,171,79
10012,2610.233,112,395,144,171,79
10013,2610.479,112,395,144,171,79
10014,2610.725,112,395,144,171,79
10015,2610.972,112,395,144,171,79
10016,2611.218,112,395,144,171,79
10017,2611.464,112,395,144,171,79
10018,2611.710,112,395,144,171,79
10019,2611.957,112,395,144,171,79
10020,2612.203,111,395,144,171,79
10021,2612.449,111,395,144,171,79
10022,2612.695,111,395,144,171,79
10023,2612.942,111,395,144,171,79
10024,2613.188,112,395,144,171,79
10025,2613.434,112,395,144,171,79
10026,2613.680,112,395,144,171,79
10027,2613.927,112,395,144,171,79
10028,2614.173,113,395,144,171,79
10029,2614.419,113,395,144,171,79
10030,2614.666,113,395,144,171,79
10031,2614.912,113,395,144,171,79
10032,2615.158,113,395,144,171,79
10033,2615.404,113,395,144,171,79
10034,2615.651,114,395,144,171,79
10035,2615.897,114,395,144,171,79
10036,2616.143,114,395,144,171,79
10037,2616.389,114,395,144,171,79
10038,2616.635,114,395,144,171,79
10039,2616.882,113,395,144,171,79
10040,2617.128,113,395,144,171,79
10041,2617.374,113,395,144,171,79
10042,2617.621,113,395,144,171,79
10043,2617.867,112,395,144,171,79
10044,2618.113,112,395,144,171,79
10045,2618.359,112,395,144,171,79
10046,2618.606,112,395,144,171,79
10047,2618.852,112,395,144,171,79
10048,2619.098,112,395,144,171,79
10049,2619.344,112,395,144,171,79
10050,2619.591,112,396,144,171,79
10051,2619.837,112,396,144,171,79
10052,2620.083,112,396,144,171,79
10053,2620.329,112,396,144,171,79
10054,2620.577,111,396,144,171,79
10055,2620.823,111,396,144,171,79
10056,2621.069,111,396,144,171,79
10057,2621.315,111,396,144,171,79
10058,2621.562,111,396,144,171,79
10059,2621.808,111,396,144,171,79
10060,2622.054,111,396,144,171,79
10061,2622.300,110,396,144,171,79
10062,2622.547,110,396,144,171,79
10063,2622.793,110,396,144,171,79
10064,2623.039,110,396,144,171,79
10065,2623.285,110,396,144,171,79
10066,2623.532,110,396,144,171,79
10067,2623.778,110,396,144,171,79
10068,2624.024,110,396,144,171,79
10069,2624.270,110,396,144,171,79
10070,2624.517,110,396,144,171,79
10071,2624.763,110,396,144,171,79
10072,2625.009,110,396,144,171,79
10073,2625.255,110,396,143,171,79
10074,2625.502,110,396,143,171,79
10075,2625.748,110,396,143,171,79
10076,2625.994,110,396,143,171,79
10077,2626.240,110,396,143,171,79
10078,2626.487,110,396,143,171,79
10079,2626.733,110,396,143,171,79
10080,2626.979,110,396,143,171,79
10081,2627.226,110,396,143,171,79
10082,2627.472,110,396,143,171,79
10083,2627.718,110,396,143,171,79
10084,2627.964,110,396,143,171,79
10085,2628.211,110,396,143,171,79
10086,2628.457,110,396,143,171,79
10087,2628.703,110,396,143,171,79
10088,2628.949,110,396,143,171,79
10089,2629.196,110,396,143,171,79
10090,2629.442,110,396,143,171,79
10091,2629.688,110,396,143,171,79
10092,2629.934,110,396,143,171,79
10093,2630.181,110,397,143,171,79
10094,2630.427,110,397,143,171,79
10095,2630.673,110,397,143,171,79
10096,2630.919,110,397,143,171,79
10097,2631.166,110,397,143,171,79
10098,2631.412,110,397,143,171,79
10099,2631.658,110,397,143,171,79
10100,2631.904,110,397,143,171,79
10101,2632.151,109,397,143,171,79
10102,2632.397,109,397,143,171,79
10103,2632.643,109,397,143,171,79
10104,2632.890,109,397,143,171,79
10105,2633.136,109,397,143,171,79
10106,2633.382,108,397,143,171,79
10107,2633.628,108,397,143,171,79
10108,2633.874,108,397,143,171,79
10109,2634.121,108,397,143,171,79
10110,2634.367,108,397,143,171,79
10111,2634.613,108,397,143,171,79
10112,2634.860,108,397,143,171,79
10113,2635.106,108,397,143,171,79
10114,2635.352,108,397,143,171,79
10115,2635.598,108,397,143,171,79
10116,2635.845,108,397,143,171,79
10117,2636.091,109,397,143,171,79
10118,2636.337,109,397,143,171,79
10119,2636.583,109,397,143,171,79
10120,2636.830,109,397,143,171,79
10121,2637.076,109,397,143,171,79
10122,2637.322,109,397,143,171,79
10123,2637.568,110,397,143,171,79
10124,2637.815,110,397,143,171,79
10125,2638.062,110,397,143,171,79
10126,2638.308,110,397,143,171,79
10127,2638.554,110,397,143,171,79
10128,2638.801,110,397,143,171,79
10129,2639.047,110,397,143,171,79
10130,2639.293,110,397,143,171,79
10131,2639.540,110,397,143,171,79
10132,2639.786,110,397,143,171,79
10133,2640.032,110,397,143,171,79
10134,2640.278,110,397,143,171,79
10135,2640.524,110,397,143,171,79
10136,2640.771,110,397,143,171,79
10137,2641.017,110,398,143,171,79
10138,2641.263,110,398,143,171,79
10139,2641.510,110,398,143,171,79
10140,2641.756,110,398,143,171,79
10141,2642.002,110,398,143,171,79
10142,2642.248,110,398,143,171,79
10143,2642.495,110,398,143,171,79
