Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
995,248,82,16,76,88,54
996,249,82,16,76,88,54
997,249,82,16,76,88,54
998,249,83,16,76,88,54
999,249,83,17,76,88,54
1000,249,84,17,76,88,54
1001,250,84,17,76,88,54
1002,250,84,17,76,88,54
1003,250,85,17,76,88,54
1004,250,85,17,76,88,54
1005,251,86,17,76,88,54
1006,251,86,17,76,88,54
1007,251,86,17,76,88,54
1008,251,87,17,76,88,54
1009,252,87,17,77,88,54
1010,252,87,17,77,88,54
1011,252,88,17,77,88,54
1012,253,88,17,77,88,54
1013,253,89,17,77,89,54
1014,253,89,17,77,89,54
1015,253,89,17,77,89,54
1016,253,88,17,77,89,54
1017,254,88,17,77,89,54
1018,254,88,17,77,89,54
1019,254,88,17,77,89,54
1020,254,88,17,77,89,54
1021,255,88,17,77,89,54
1022,255,88,17,77,89,54
1023,255,88,17,77,89,54
1024,255,88,17,77,89,54
1025,256,88,17,77,89,54
1026,256,88,17,77,89,54
1027,256,87,17,77,89,54
1028,256,87,17,77,89,54
1029,257,87,17,77,89,54
1030,257,87,17,77,89,54
1031,257,87,17,77,89,54
1032,257,87,17,77,89,54
1033,258,87,17,77,89,54
1034,258,87,17,77,89,54
1035,258,87,17,77,89,54
1036,258,86,17,77,89,54
1037,259,86,17,77,89,54
1038,259,86,17,77,89,54
1039,259,87,17,77,89,54
1040,259,87,17,77,89,54
1041,260,87,17,77,89,54
1042,260,87,17,77,89,54
1043,260,87,18,77,89,54
1044,260,87,18,77,89,54
1045,261,87,18,77,89,54
1046,261,87,18,77,89,54
1047,261,87,18,77,89,54
1048,261,87,18,77,89,54
1049,262,88,18,77,89,54
1050,262,88,18,77,89,54
1051,263,88,18,77,89,54
1052,263,88,18,77,89,54
1053,263,89,18,77,89,54
1054,263,89,18,77,89,54
1055,264,90,18,77,90,54
1056,264,90,18,77,90,54
1057,264,90,18,77,90,54
1058,264,90,18,77,90,54
1059,265,90,18,77,90,54
1060,265,90,18,77,90,54
1061,265,90,18,77,90,54
1062,265,90,18,77,90,54
1063,265,91,18,77,91,54
1064,266,91,18,77,91,54
1065,266,91,18,77,91,54
1066,266,91,18,77,91,54
1067,266,91,18,77,91,54
1068,267,91,18,77,91,54
1069,267,91,18,77,91,54
1070,267,91,18,77,91,54
1071,267,91,18,77,91,54
1072,268,91,18,77,91,54
1073,268,91,18,77,91,54
1074,268,91,18,77,91,54
1075,268,91,18,77,91,54
1076,269,92,18,77,92,54
1077,269,92,18,77,92,54
1078,269,92,18,77,92,54
1079,269,92,18,77,92,54
1080,270,92,18,77,92,54
1081,270,92,18,77,92,54
1082,270,91,19,77,92,54
1083,270,91,19,77,92,54
1084,271,91,19,77,92,54
1085,271,91,19,77,92,54
1086,271,91,19,77,92,54
1087,271,91,19,77,92,54
1088,272,91,19,77,92,54
1089,272,91,19,77,92,54
1090,272,91,19,77,92,54
1091,272,91,19,77,92,54
1092,273,91,19,77,92,54
1093,273,91,19,77,92,54
1094,273,91,19,77,92,54
1095,273,90,19,77,92,54
1096,274,90,19,77,92,54
1097,274,90,19,77,92,54
1098,274,90,19,77,92,54
1099,274,90,19,78,92,54
1100,275,90,19,78,92,54
1101,275,90,19,78,92,54
1102,275,90,19,78,92,54
1103,275,90,19,78,92,54
1104,276,90,19,78,92,54
1105,276,90,19,78,92,54
1106,276,90,19,78,92,54
1107,276,90,19,78,92,54
1108,277,90,19,78,92,54
1109,277,90,19,78,92,54
1110,277,90,19,78,92,54
1111,277,90,19,78,92,54
1112,278,90,19,78,92,54
1113,278,90,19,78,92,54
1114,278,91,19,78,92,54
1115,278,91,19,78,92,54
1116,279,91,19,78,92,54
1117,279,91,19,78,92,54
1118,279,91,19,78,92,54
1119,279,91,19,78,92,54
1120,280,91,19,78,92,54
1121,280,91,19,78,92,54
1122,280,91,19,78,92,54
1123,280,91,20,78,92,54
1124,281,91,20,78,92,54
1125,281,91,20,78,92,54
1126,281,91,20,78,92,54
1127,281,91,20,78,92,54
1128,282,91,20,78,92,54
1129,282,91,20,78,92,54
1130,282,91,20,78,92,54
1131,282,91,20,78,92,54
1132,282,91,20,78,92,54
1133,283,90,20,78,92,54
1134,283,90,20,78,92,54
1135,283,90,20,78,92,54
1136,283,90,20,78,92,54
1137,284,90,20,78,92,54
1138,284,90,20,78,92,54
1139,284,90,20,78,92,54
1140,284,90,20,78,92,54
1141,285,89,20,78,92,54
1142,285,89,20,78,92,54
1143,285,89,20,78,92,54
1144,285,88,20,78,92,54
1145,286,88,20,78,92,54
1146,286,88,20,78,92,54
1147,286,88,20,78,92,54
1148,286,88,20,78,92,54
1149,287,88,20,78,92,54
1150,287,88,20,78,92,54
1151,287,88,20,78,92,54
1152,287,88,20,78,92,54
1153,288,88,20,78,92,54
1154,288,88,20,78,92,54
1155,288,86,20,78,92,54
1156,288,86,20,78,92,54
1157,289,85,20,78,92,54
1158,289,85,20,78,92,54
1159,289,85,20,78,92,54
1160,289,85,20,78,92,54
1161,290,85,20,78,92,54
1162,290,84,20,78,92,54
1163,290,84,20,78,92,54
1164,290,84,20,78,92,54
1165,291,84,21,78,92,54
1166,291,84,21,78,92,54
1167,291,84,21,78,92,54
1168,291,84,21,78,92,54
1169,292,83,21,78,92,54
1170,292,83,21,78,92,54
1171,292,82,21,78,92,54
1172,292,82,21,78,92,54
1173,293,82,21,78,92,54
1174,293,82,21,78,92,54
1175,293,82,21,78,92,54
1176,293,82,21,78,92,54
1177,294,82,21,78,92,54
1178,294,82,21,78,92,54
1179,294,82,21,78,92,54
1180,294,83,21,78,92,54
1181,295,83,21,78,92,54
1182,295,83,21,78,92,54
1183,295,83,21,78,92,54
1184,295,83,21,78,92,54
1185,296,84,21,78,92,54
1186,296,84,21,78,92,54
1187,296,84,21,78,92,54
1188,296,84,21,78,92,54
1189,297,84,21,78,92,54
1190,297,84,21,78,92,54
1191,297,84,21,78,92,54
1192,297,84,21,78,92,54
1193,298,84,21,78,92,54
1194,298,84,21,78,92,54
1195,298,84,21,78,92,54
1196,298,84,21,78,92,54
1197,298,84,21,78,92,54
1198,299,84,21,78,92,54
1199,299,84,21,78,92,54
1200,299,84,21,78,92,54
1201,299,84,21,78,92,54
1202,300,84,21,78,92,54
1203,300,84,21,78,92,54
1204,300,84,21,78,92,54
1205,300,84,21,78,92,54
1206,301,84,21,78,92,54
1207,302,84,21,78,92,54
1208,302,85,21,78,92,54
1209,302,85,21,78,92,54
1210,302,85,21,78,92,54
1211,302,85,21,78,92,54
1212,302,85,21,78,92,54
1213,303,85,22,78,92,54
1214,303,85,22,78,92,54
1215,303,85,22,78,92,54
1216,303,86,22,78,92,54
1217,304,86,22,78,92,54
1218,304,86,22,78,92,54
1219,304,85,22,78,92,54
1220,304,85,22,78,92,54
1221,305,85,22,78,92,54
1222,305,85,22,78,92,54
1223,305,85,22,78,92,54
1224,305,85,22,78,92,54
1225,306,85,22,78,92,54
1226,306,85,22,78,92,54
1227,306,86,22,78,92,54
1228,306,86,22,78,92,54
1229,307,86,22,78,92,54
1230,307,86,22,78,92,54
1231,307,86,22,78,92,54
1232,307,86,22,78,92,54
1233,308,86,22,78,92,54
1234,308,86,22,78,92,54
1235,308,86,22,78,92,54
1236,308,85,22,78,92,54
1237,309,85,22,78,92,54
1238,309,85,22,78,92,54
1239,309,84,22,78,92,54
1240,309,84,22,78,92,54
1241,310,84,22,78,92,54
1242,310,84,22,78,92,54
1243,310,84,22,78,92,54
1244,310,84,22,78,92,54
1245,311,84,22,78,92,54
1246,311,84,22,78,92,54
1247,311,84,22,78,92,54
1248,311,84,22,79,92,54
1249,312,83,22,79,92,54
1250,312,83,22,79,92,54
1251,312,83,22,79,92,54
1252,312,83,22,79,92,54
1253,313,83,22,79,92,54
1254,313,83,22,79,92,54
1255,313,83,22,79,92,54
1256,313,83,22,79,92,54
1257,314,83,22,79,92,54
1258,314,83,22,79,92,54
1259,314,83,22,79,92,54
1260,314,82,23,79,92,54
1261,315,82,23,79,92,54
1262,315,83,23,79,92,54
1263,315,83,23,79,92,54
1264,315,83,23,79,92,54
1265,315,83,23,79,92,54
1266,316,83,23,79,92,54
1267,316,83,23,79,92,54
1268,316,83,23,79,92,54
1269,316,83,23,79,92,54
1270,317,83,23,79,92,54
1271,317,84,23,79,92,54
1272,317,84,23,79,92,54
1273,317,85,23,79,92,54
1274,318,85,23,79,92,54
1275,318,85,23,79,92,54
1276,318,85,23,79,92,54
1277,318,85,23,79,92,54
1278,319,85,23,79,92,54
1279,319,86,23,79,92,54
1280,319,86,23,79,92,54
1281,319,87,23,79,92,54
1282,320,87,23,79,92,54
1283,320,87,23,79,92,54
1284,320,87,23,79,92,54
1285,320,87,23,79,92,54
1286,321,87,23,79,92,54
1287,321,88,23,79,92,54
1288,321,88,23,79,92,54
1289,321,89,23,79,92,54
1290,322,89,23,79,92,54
1291,322,89,23,79,92,54
1292,322,89,23,79,92,54
1293,322,89,23,79,92,54
1294,323,89,23,79,92,54
1295,323,89,23,79,92,54
1296,323,90,23,79,92,54
1297,323,90,23,79,92,54
1298,324,90,23,79,92,54
1299,324,90,23,79,92,54
1300,324,90,23,79,92,54
1301,324,90,23,79,92,54
1302,325,90,23,79,92,54
1303,325,91,23,79,92,54
1304,325,91,23,79,92,54
1305,326,91,24,79,92,54
1306,326,91,24,79,92,54
1307,326,91,24,79,92,54
1308,326,91,24,79,92,54
1309,326,91,24,79,92,54
1310,327,91,24,79,92,54
1311,327,91,24,79,92,54
1312,327,91,24,79,92,54
1313,327,91,24,79,92,54
1314,328,91,24,79,92,54
1315,328,91,24,79,92,54
1316,328,92,24,79,92,54
1317,328,92,24,79,92,54
1318,329,92,24,79,92,54
1319,329,92,24,79,92,54
1320,329,92,24,79,92,54
1321,329,91,24,79,92,54
1322,330,91,24,79,92,54
1323,330,91,24,79,92,54
1324,330,91,24,79,92,54
1325,330,91,24,79,92,54
1326,331,91,24,79,92,54
1327,331,91,24,79,92,54
1328,331,91,24,79,92,54
1329,331,91,24,79,92,54
1330,332,91,24,79,92,54
1331,332,91,24,79,92,54
1332,332,91,24,79,92,54
1333,332,91,24,79,92,54
1334,332,90,24,79,92,54
1335,333,90,24,79,92,54
1336,333,90,24,79,92,54
1337,333,90,24,79,92,54
1338,333,90,24,79,92,54
1339,334,90,24,79,92,54
1340,334,90,24,79,92,54
1341,334,90,24,79,92,54
1342,334,90,24,79,92,54
1343,335,90,24,79,92,54
1344,335,89,24,79,92,54
1345,335,89,25,79,92,54
1346,335,89,25,79,92,54
1347,336,89,25,79,92,54
1348,336,90,25,79,92,54
1349,336,90,25,79,92,54
1350,336,90,25,79,92,54
1351,337,90,25,79,92,54
1352,337,90,25,79,92,54
1353,337,90,25,79,92,54
1354,337,90,25,79,92,54
1355,338,90,25,79,92,54
1356,338,90,25,79,92,54
1357,338,90,25,79,92,54
1358,338,90,25,79,92,54
1359,339,90,25,79,92,54
1360,339,90,25,79,92,54
1361,339,91,25,79,92,54
1362,339,91,25,79,92,54
1363,340,91,25,79,92,54
1364,340,91,25,79,92,54
1365,340,91,25,79,92,54
1366,340,91,25,79,92,54
1367,341,91,25,79,92,54
1368,341,91,25,79,92,54
1369,341,91,25,79,92,54
1370,341,91,25,79,92,54
1371,342,91,25,79,92,54
1372,342,92,25,79,92,54
1373,342,92,25,79,92,54
1374,342,92,25,79,92,54
1375,343,92,25,79,92,54
1376,343,92,25,79,92,54
1377,343,92,25,79,92,54
1378,343,92,25,79,92,54
1379,344,92,25,79,92,54
1380,344,92,25,79,92,54
1381,344,92,25,79,92,54
1382,344,92,25,79,92,54
1383,345,92,25,79,92,54
1384,345,92,25,79,92,54
1385,346,93,26,79,93,54
1386,346,93,26,79,93,54
1387,346,93,26,79,93,54
1388,347,93,26,80,93,54
1389,347,93,26,80,93,54
1390,347,93,26,80,93,54
1391,347,93,26,80,93,54
1392,348,93,26,80,93,54
1393,348,93,26,80,93,54
1394,348,93,26,80,93,54
1395,348,92,26,80,93,54
1396,348,92,26,80,93,54
1397,349,92,26,80,93,54
1398,349,92,26,80,93,54
1399,349,92,26,80,93,54
1400,349,92,26,80,93,54
1401,350,92,26,80,93,54
1402,350,92,26,80,93,54
1403,350,92,26,80,93,54
1404,350,92,26,80,93,54
1405,351,92,26,80,93,54
1406,351,92,26,80,93,54
1407,351,92,26,80,93,54
1408,351,92,26,80,93,54
1409,352,92,26,80,93,54
1410,352,92,26,80,93,54
1411,352,91,26,80,93,54
1412,352,91,26,80,93,54
1413,353,91,26,80,93,54
1414,353,91,26,80,93,54
1415,353,91,26,80,93,54
1416,353,91,26,80,93,54
1417,354,91,26,80,93,54
1418,354,91,26,80,93,54
1419,354,91,26,80,93,54
1420,354,92,26,80,93,54
1421,355,92,27,80,93,54
1422,355,92,27,80,93,54
1423,355,92,27,80,93,54
1424,355,92,27,80,93,54
1425,356,92,27,80,93,54
1426,356,92,27,80,93,54
1427,356,92,27,80,93,54
1428,356,92,27,80,93,54
1429,357,92,27,80,93,54
1430,357,92,27,80,93,54
1431,357,92,27,80,93,54
1432,357,92,27,80,93,54
1433,358,92,27,80,93,54
1434,358,92,27,80,93,54
1435,358,92,27,80,93,54
1436,358,92,27,80,93,54
1437,359,92,27,80,93,54
1438,359,92,27,80,93,54
1439,359,92,27,80,93,54
1440,359,91,27,80,93,54
1441,360,91,27,80,93,54
1442,360,91,27,80,93,54
1443,360,91,27,80,93,54
1444,360,91,27,80,93,54
1445,361,91,27,80,93,54
1446,361,91,27,80,93,54
1447,361,91,27,80,93,54
1448,361,91,27,80,93,54
1449,362,91,27,80,93,54
1450,362,91,27,80,93,54
1451,362,91,27,80,93,54
1452,362,91,27,80,93,54
1453,363,91,27,80,93,54
1454,363,91,27,80,93,54
1455,363,91,27,80,93,54
1456,363,90,27,80,93,54
1457,364,90,27,80,93,54
1458,364,90,27,80,93,54
1459,364,89,27,80,93,54
1460,364,89,28,80,93,54
1461,364,89,28,80,93,54
1462,365,88,28,80,93,54
1463,365,88,28,80,93,54
1464,365,88,28,80,93,54
1465,365,87,28,80,93,54
1466,366,87,28,80,93,54
1467,366,87,28,80,93,54
1468,366,86,28,80,93,54
1469,366,86,28,80,93,54
1470,367,86,28,80,93,54
1471,367,85,28,80,93,54
1472,367,85,28,80,93,54
1473,367,85,28,80,93,54
1474,368,84,28,80,93,54
1475,368,84,28,80,93,54
1476,368,84,28,80,93,54
1477,368,84,28,80,93,54
1478,369,84,28,80,93,54
1479,369,84,28,80,93,54
1480,369,84,28,80,93,54
1481,369,83,28,80,93,54
1482,370,83,28,80,93,54
1483,370,83,28,80,93,54
1484,370,82,28,80,93,54
1485,370,82,28,80,93,54
1486,371,82,28,80,93,54
1487,371,82,28,80,93,54
1488,371,82,28,80,93,54
1489,371,82,28,80,93,54
1490,372,81,28,80,93,54
1491,372,81,28,80,93,54
1492,372,81,28,80,93,54
1493,372,81,28,80,93,54
1494,373,81,28,80,93,54
1495,373,81,28,80,93,54
1496,373,80,28,80,93,54
1497,373,80,28,80,93,54
1498,374,80,28,80,93,54
1499,374,79,28,80,93,54
1500,374,79,28,80,93,54
1501,374,79,28,80,93,54
1502,375,79,28,80,93,54
1503,375,79,28,80,93,54
1504,375,79,28,80,93,54
1505,375,79,28,80,93,54
1506,376,79,28,80,93,54
1507,376,79,28,80,93,54
1508,376,79,28,80,93,54
1509,376,79,28,80,93,54
1510,377,79,29,80,93,54
1511,377,79,29,80,93,54
1512,377,79,29,80,93,54
1513,377,79,29,80,93,54
1514,378,79,29,80,93,54
1515,378,79,29,80,93,54
1516,378,79,29,80,93,54
1517,378,79,29,80,93,54
1518,379,80,29,80,93,54
1519,379,80,29,80,93,54
1520,379,80,29,80,93,54
1521,379,80,29,80,93,54
1522,380,80,29,80,93,54
1523,380,80,29,80,93,54
1524,380,80,29,80,93,54
1525,380,80,29,80,93,54
1526,381,81,29,80,93,54
1527,381,81,29,80,93,54
1528,381,81,29,80,93,54
1529,381,81,29,80,93,54
1530,381,81,29,80,93,54
1531,382,81,29,80,93,54
1532,382,81,29,80,93,54
1533,382,81,29,80,93,54
1534,382,81,29,80,93,54
1535,383,81,29,80,93,54
1536,383,81,29,80,93,54
1537,383,81,29,80,93,54
1538,383,81,29,80,93,54
1539,384,81,29,80,93,54
1540,384,81,29,80,93,54
1541,384,81,29,80,93,54
1542,384,81,29,80,93,54
1543,385,81,29,80,93,54
1544,385,80,29,80,93,54
1545,385,80,29,80,93,54
1546,385,80,29,80,93,54
1547,386,80,29,80,93,54
1548,386,80,29,80,93,54
1549,386,80,29,80,93,54
1550,386,80,29,80,93,54
1551,387,80,29,80,93,54
1552,387,80,29,80,93,54
1553,387,80,29,80,93,54
1554,387,79,29,80,93,54
1555,388,79,29,80,93,54
1556,388,79,29,80,93,54
1557,388,78,29,80,93,54
1558,388,78,29,80,93,54
1559,389,78,29,80,93,54
1560,389,78,29,80,93,54
1561,389,78,29,80,93,54
1562,389,78,29,80,93,54
1563,390,78,29,80,93,54
1564,390,78,29,80,93,54
1565,390,78,30,80,93,54
1566,390,78,30,80,93,54
1567,391,78,30,80,93,54
1568,391,78,30,80,93,54
1569,391,78,30,80,93,54
1570,391,78,30,80,93,54
1571,392,78,30,80,93,54
1572,392,78,30,80,93,54
1573,392,78,30,80,93,54
1574,392,78,30,80,93,54
1575,393,78,30,80,93,54
1576,393,78,30,80,93,54
1577,393,78,30,80,93,54
1578,393,78,30,80,93,54
1579,394,79,30,80,93,54
1580,394,79,30,80,93,54
1581,394,79,30,80,93,54
1582,394,79,30,80,93,54
1583,395,79,30,80,93,54
1584,395,79,30,80,93,54
1585,395,80,30,80,93,54
1586,395,80,30,80,93,54
1587,396,80,30,80,93,54
1588,396,80,30,80,93,54
1589,396,80,30,80,93,54
1590,396,80,30,80,93,54
1591,397,81,30,80,93,54
1592,397,81,30,80,93,54
1593,397,81,30,80,93,54
1594,397,81,30,80,93,54
1595,397,81,30,80,93,54
1596,398,81,30,80,93,54
1597,398,81,30,80,93,54
1598,398,81,30,80,93,54
1599,398,82,30,80,93,54
1600,399,82,30,80,93,54
1601,399,82,30,80,93,54
1602,399,82,30,80,93,54
1603,399,82,30,80,93,54
1604,400,82,30,80,93,54
1605,400,83,30,80,93,54
1606,400,83,30,80,93,54
1607,400,83,30,80,93,54
1608,401,83,30,80,93,54
1609,401,83,30,80,93,54
1610,401,83,30,80,93,54
1611,401,84,30,80,93,54
1612,402,84,30,80,93,54
1613,402,84,30,80,93,54
1614,402,84,30,80,93,54
1615,402,84,30,80,93,54
1616,403,84,30,80,93,54
1617,403,84,30,80,93,54
1618,403,84,30,80,93,54
1619,403,83,31,80,93,54
1620,404,83,31,80,93,54
1621,404,83,31,80,93,54
1622,404,83,31,80,93,54
1623,404,83,31,80,93,54
1624,405,83,31,80,93,54
1625,405,83,31,80,93,54
1626,405,82,31,80,93,54
1627,405,82,31,80,93,54
1628,406,82,31,80,93,54
1629,406,82,31,80,93,54
1630,406,80,31,80,93,54
1631,406,80,31,80,93,54
1632,407,80,31,80,93,54
1633,407,79,31,80,93,54
1634,407,79,31,80,93,54
1635,407,79,31,80,93,54
1636,408,78,31,80,93,54
1637,408,78,31,80,93,54
1638,408,78,31,80,93,54
1639,408,78,31,80,93,54
1640,409,78,31,80,93,54
1641,409,78,31,80,93,54
1642,409,78,31,80,93,54
1643,409,78,31,80,93,54
1644,410,78,31,80,93,54
1645,410,78,31,80,93,54
1646,410,78,31,80,93,54
1647,410,78,31,80,93,54
1648,411,78,31,80,93,54
1649,411,78,31,80,93,54
1650,411,78,31,80,93,54
1651,411,78,31,80,93,54
1652,412,78,31,80,93,54
1653,412,78,31,80,93,54
1654,412,78,31,80,93,54
1655,412,79,31,80,93,54
1656,413,79,31,80,93,54
1657,413,79,31,80,93,54
1658,413,79,31,80,93,54
1659,413,79,31,80,93,54
1660,414,79,31,80,93,54
1661,414,79,31,80,93,54
1662,414,79,31,80,93,54
1663,414,79,31,80,93,54
1664,414,79,31,80,93,54
1665,415,79,31,80,93,54
1666,415,79,31,80,93,54
1667,415,79,31,80,93,54
1668,415,79,31,80,93,54
1669,416,79,31,80,93,54
1670,416,79,31,80,93,54
1671,416,79,31,80,93,54
1672,416,79,31,80,93,54
1673,417,79,31,80,93,54
1674,417,79,32,80,93,54
1675,417,79,32,80,93,54
1676,417,79,32,80,93,54
1677,418,79,32,80,93,54
1678,418,79,32,80,93,54
1679,418,78,32,80,93,54
1680,418,78,32,80,93,54
1681,419,78,32,80,93,54
1682,419,78,32,80,93,54
1683,419,78,32,80,93,54
1684,419,78,32,80,93,54
1685,420,78,32,80,93,54
1686,420,78,32,80,93,54
1687,420,78,32,80,93,54
1688,420,78,32,80,93,54
1689,421,78,32,80,93,54
1690,421,78,32,80,93,54
1691,421,79,32,80,93,54
1692,421,79,32,80,93,54
1693,422,79,32,80,93,54
1694,422,79,32,80,93,54
1695,422,79,32,80,93,54
1696,422,79,32,80,93,54
1697,423,79,32,80,93,54
1698,423,78,32,80,93,54
1699,423,78,32,80,93,54
1700,423,78,32,80,93,54
1701,424,78,32,80,93,54
1702,424,78,32,80,93,54
1703,424,78,32,80,93,54
1704,424,78,32,80,93,54
1705,425,78,32,80,93,54
1706,425,78,32,80,93,54
1707,425,78,32,80,93,54
1708,425,78,32,80,93,54
1709,426,78,32,80,93,54
1710,426,78,32,80,93,54
1711,426,78,32,80,93,54
1712,426,78,32,80,93,54
1713,427,78,32,80,93,54
1714,427,78,32,80,93,54
1715,427,78,32,80,93,54
1716,427,78,32,80,93,54
1717,428,78,32,80,93,54
1718,428,78,32,80,93,54
1719,428,78,32,80,93,54
1720,428,78,32,80,93,54
1721,429,78,32,80,93,54
1722,429,79,32,80,93,54
1723,429,79,32,80,93,54
1724,429,79,32,80,93,54
1725,430,79,32,80,93,54
1726,430,80,32,80,93,54
1727,430,80,32,80,93,54
1728,430,80,32,80,93,54
1729,430,80,32,80,93,54
1730,431,80,32,80,93,54
1731,431,81,32,80,93,54
1732,431,81,33,80,93,54
1733,431,81,33,80,93,54
1734,432,81,33,80,93,54
1735,432,81,33,80,93,54
1736,432,81,33,80,93,54
1737,432,82,33,80,93,54
1738,433,82,33,80,93,54
1739,433,82,33,80,93,54
1740,433,82,33,80,93,54
1741,433,82,33,80,93,54
1742,434,82,33,80,93,54
1743,434,81,33,80,93,54
1744,434,81,33,80,93,54
1745,434,81,33,80,93,54
1746,435,81,33,80,93,54
1747,435,81,33,80,93,54
1748,435,81,33,80,93,54
1749,435,80,33,80,93,54
1750,436,80,33,80,93,54
1751,436,80,33,80,93,54
1752,436,79,33,80,93,54
1753,436,79,33,80,93,54
1754,437,79,33,80,93,54
1755,437,79,33,80,93,54
1756,438,79,33,80,93,54
1757,438,79,33,80,93,54
1758,438,79,33,80,93,54
1759,438,78,33,80,93,54
1760,438,78,33,80,93,54
1761,438,78,33,80,93,54
1762,439,78,33,80,93,54
1763,439,78,33,80,93,54
1764,439,78,33,80,93,54
1765,439,78,33,80,93,54
1766,440,78,33,80,93,54
1767,440,78,33,80,93,54
1768,440,78,33,80,93,54
1769,440,78,33,80,93,54
1770,441,78,33,80,93,54
1771,441,78,33,80,93,54
1772,441,77,33,80,93,54
1773,441,77,33,80,93,54
1774,442,77,33,80,93,54
1775,442,77,33,80,93,54
1776,442,77,33,80,93,54
1777,442,77,33,80,93,54
1778,443,76,33,80,93,54
1779,443,76,33,80,93,54
1780,443,76,33,80,93,54
1781,443,76,33,80,93,54
1782,444,76,33,80,93,54
1783,444,76,33,80,93,54
1784,444,76,33,80,93,54
1785,444,75,33,80,93,54
1786,445,75,33,80,93,54
1787,445,75,33,80,93,54
1788,445,74,33,80,93,54
1789,445,74,34,80,93,54
1790,446,74,34,80,93,54
1791,446,74,34,80,93,54
1792,446,74,34,80,93,54
1793,446,74,34,80,93,54
1794,447,74,34,80,93,54
1795,447,74,34,80,93,54
1796,447,74,34,80,93,54
1797,447,74,34,80,93,54
1798,447,75,34,80,93,54
1799,448,75,34,80,93,54
1800,448,75,34,80,93,54
1801,448,75,34,80,93,54
1802,448,75,34,80,93,54
1803,449,75,34,80,93,54
1804,449,75,34,80,93,54
1805,449,75,34,80,93,54
1806,449,75,34,80,93,54
1807,450,76,34,80,93,54
1808,450,76,34,80,93,54
1809,450,76,34,80,93,54
1810,450,77,34,80,93,54
1811,451,77,34,80,93,54
1812,451,77,34,80,93,54
1813,451,77,34,80,93,54
1814,451,77,34,80,93,54
1815,452,77,34,80,93,54
1816,452,78,34,80,93,54
1817,452,78,34,80,93,54
1818,452,78,34,80,93,54
1819,453,78,34,80,93,54
1820,453,78,34,80,93,54
1821,453,78,34,80,93,54
1822,453,79,34,80,93,54
1823,454,79,34,80,93,54
1824,454,79,34,80,93,54
1825,454,79,34,80,93,54
1826,454,79,34,80,93,54
1827,455,79,34,80,93,54
1828,455,80,34,80,93,54
1829,455,80,34,80,93,54
1830,455,80,34,80,93,54
1831,456,80,34,80,93,54
1832,456,80,34,80,93,54
1833,456,80,34,80,93,54
1834,456,80,34,80,93,54
1835,457,80,34,80,93,54
1836,457,80,34,80,93,54
1837,457,80,34,80,93,54
1838,457,80,34,80,93,54
1839,458,80,34,80,93,54
1840,458,79,34,80,93,54
1841,458,79,34,80,93,54
1842,458,79,34,80,93,54
1843,459,79,34,80,93,54
1844,459,79,34,80,93,54
1845,459,79,34,80,93,54
1846,459,79,34,80,93,54
1847,460,78,34,80,93,54
1848,460,78,34,80,93,54
1849,460,78,35,80,93,54
1850,460,78,35,80,93,54
1851,461,78,35,80,93,54
1852,461,78,35,80,93,54
1853,461,77,35,80,93,54
1854,461,77,35,80,93,54
1855,462,77,35,80,93,54
1856,462,77,35,80,93,54
1857,462,77,35,80,93,54
1858,462,77,35,80,93,54
1859,463,77,35,80,93,54
1860,463,77,35,80,93,54
1861,463,77,35,80,93,54
1862,463,77,35,80,93,54
1863,463,77,35,80,93,54
1864,464,77,35,80,93,54
1865,464,77,35,80,93,54
1866,464,77,35,80,93,54
1867,464,77,35,80,93,54
1868,465,77,35,80,93,54
1869,465,77,35,80,93,54
1870,465,77,35,80,93,54
1871,465,77,35,80,93,54
1872,466,77,35,80,93,54
1873,466,77,35,80,93,54
1874,466,77,35,80,93,54
1875,466,78,35,80,93,54
1876,467,78,35,80,93,54
1877,467,78,35,80,93,54
1878,467,78,35,80,93,54
1879,467,78,35,80,93,54
1880,468,78,35,80,93,54
1881,468,78,35,80,93,54
1882,468,78,35,80,93,54
1883,468,78,35,80,93,54
1884,469,79,35,80,93,54
1885,469,79,35,80,93,54
1886,469,79,35,80,93,54
