Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
516,134,135,18,103,152,58
517,134,135,18,103,152,58
518,135,135,18,103,152,58
519,135,135,18,103,152,58
520,135,135,18,103,152,58
521,135,135,18,103,152,58
522,136,135,19,103,152,58
523,136,136,19,103,152,58
524,136,136,19,103,152,58
525,136,136,19,103,152,58
526,137,137,19,103,152,58
527,137,137,19,104,152,58
528,137,137,19,104,152,58
529,137,137,19,104,152,58
530,138,137,19,104,152,58
531,138,137,19,104,152,58
532,138,137,19,104,152,58
533,138,137,19,104,152,58
534,139,137,19,104,152,58
535,139,137,19,104,152,58
536,139,137,19,104,152,58
537,139,137,19,104,152,58
538,142,137,20,104,152,58
539,142,136,20,104,152,58
540,142,136,20,104,152,58
541,142,136,20,104,152,58
542,143,135,20,104,152,58
543,143,135,20,105,152,58
544,143,135,20,105,152,58
545,143,135,20,105,152,58
546,143,135,20,105,152,58
547,144,135,20,105,152,58
548,144,135,20,105,152,58
549,144,135,20,105,152,58
550,144,135,20,105,152,58
551,145,135,21,105,152,58
552,145,135,21,105,152,58
553,145,135,21,105,152,58
554,145,135,21,105,152,58
555,146,135,21,105,152,58
556,146,135,21,105,152,58
557,146,135,21,105,152,58
558,146,135,21,105,152,58
559,147,135,21,105,152,58
560,147,135,21,105,152,58
561,147,135,21,105,152,58
562,147,135,21,106,152,58
563,148,135,21,106,152,58
564,148,135,21,106,152,58
565,148,135,21,106,152,58
566,148,135,21,106,152,58
567,149,135,21,106,152,58
568,149,135,21,106,152,58
569,149,135,21,106,152,58
570,149,135,22,106,152,58
571,150,135,22,106,152,58
572,150,135,22,106,152,58
573,150,135,22,106,152,58
574,150,135,22,106,152,58
575,151,135,22,106,152,58
576,151,135,22,106,152,58
577,151,135,22,106,152,58
578,151,135,22,106,152,58
579,152,135,22,106,152,58
580,152,135,22,106,152,58
581,152,135,22,106,152,58
582,152,135,22,107,152,58
583,153,135,22,107,152,58
584,153,135,22,107,152,58
585,153,135,22,107,152,58
586,153,134,22,107,152,58
587,154,134,22,107,152,58
588,154,134,22,107,152,58
589,154,134,22,107,152,58
590,154,134,23,107,152,58
591,155,134,23,107,152,58
592,155,134,23,107,152,58
593,155,134,23,107,152,58
594,155,134,23,107,152,58
595,156,134,23,107,152,58
596,156,134,23,107,152,58
597,156,133,23,107,152,58
598,156,133,23,107,152,58
599,157,132,23,107,152,58
600,157,132,23,107,152,58
601,157,132,23,107,152,58
602,157,132,23,107,152,58
603,158,132,23,107,152,58
604,158,132,23,107,152,58
605,158,132,23,108,152,58
606,158,132,23,108,152,58
607,159,132,23,108,152,58
608,159,132,23,108,152,58
609,159,132,24,108,152,58
610,159,132,24,108,152,58
611,160,132,24,108,152,58
612,160,132,24,108,152,58
613,160,132,24,108,152,58
614,160,132,24,108,152,58
615,160,132,24,108,152,58
616,161,132,24,108,152,58
617,161,132,24,108,152,58
618,161,132,24,108,152,58
619,162,132,24,108,152,58
620,162,130,24,108,152,58
621,162,130,24,108,152,58
622,162,130,24,108,152,58
623,163,130,24,108,152,58
624,163,130,24,108,152,58
625,163,130,24,108,152,58
626,163,130,24,108,152,58
627,164,130,24,108,152,58
628,164,130,25,108,152,58
629,164,130,25,108,152,58
630,164,130,25,108,152,58
631,165,130,25,108,152,58
632,165,130,25,109,152,58
633,165,130,25,109,152,58
634,165,130,25,109,152,58
635,166,130,25,109,152,58
636,166,130,25,109,152,58
637,166,129,25,109,152,58
638,166,130,25,109,152,58
639,167,130,25,109,152,58
