Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
8174,2062,140,307,109,153,56
8175,2062,140,307,109,153,56
8176,2063,141,307,109,153,56
8177,2063,141,307,109,153,56
8178,2063,141,307,109,153,56
8179,2063,141,307,109,153,56
8180,2064,141,307,109,153,56
8181,2064,141,307,109,153,56
8182,2064,141,307,109,153,56
8183,2064,141,307,109,153,56
8184,2065,141,307,109,153,56
8185,2065,142,308,109,153,56
8186,2065,142,308,109,153,56
8187,2065,142,308,109,153,56
8188,2065,142,308,109,153,56
8189,2066,142,308,109,153,56
8190,2066,142,308,109,153,56
8191,2066,142,308,109,153,56
8192,2066,142,308,109,153,56
8193,2067,142,308,109,153,56
8194,2067,142,308,109,153,56
8195,2067,142,308,109,153,56
8196,2067,142,308,109,153,56
8197,2068,143,308,109,153,56
8198,2068,143,308,109,153,56
8199,2068,143,308,109,153,56
8200,2068,143,308,109,153,56
8201,2069,143,308,109,153,56
8202,2069,143,308,109,153,56
8203,2069,143,309,109,153,56
8204,2069,143,309,109,153,56
8205,2070,143,309,109,153,56
8206,2070,143,309,109,153,56
8207,2070,143,309,109,153,56
8208,2070,143,309,109,153,56
8209,2071,143,309,109,153,56
8210,2071,143,309,109,153,56
8211,2071,143,309,109,153,56
8212,2071,144,309,109,153,56
8213,2072,144,309,109,153,56
8214,2072,144,309,109,153,56
8215,2072,144,309,109,153,56
8216,2072,144,309,109,153,56
8217,2073,144,309,109,153,56
8218,2073,144,309,109,153,56
8219,2073,144,309,109,153,56
8220,2073,144,310,109,153,56
8221,2074,144,310,109,153,56
8222,2074,144,310,109,153,56
8223,2074,144,310,110,153,56
8224,2074,145,310,110,153,56
8225,2075,144,310,110,153,56
8226,2075,144,310,110,153,56
8227,2075,145,310,110,153,56
8228,2075,145,310,110,153,56
8229,2076,145,310,110,153,56
8230,2076,145,310,110,153,56
8231,2076,145,310,110,153,56
8232,2076,145,310,110,153,56
8233,2077,145,310,110,153,56
8234,2077,145,310,110,153,56
8235,2077,145,310,110,153,56
8236,2077,145,310,110,153,56
8237,2078,145,311,110,153,56
8238,2078,145,311,110,153,56
8239,2078,146,311,110,153,56
8240,2078,146,311,110,153,56
8241,2079,146,311,110,153,56
8242,2079,146,311,110,153,56
8243,2079,146,311,110,153,56
8244,2079,146,311,110,153,56
8245,2080,146,311,110,153,56
8246,2080,146,311,110,153,56
8247,2080,146,311,110,153,56
8248,2080,146,311,110,153,56
8249,2081,146,311,110,153,56
8250,2081,146,311,110,153,56
8251,2081,146,311,110,153,56
8252,2081,146,311,110,153,56
8253,2082,146,311,110,153,56
8254,2082,146,312,110,153,56
8255,2082,146,312,110,153,56
8256,2082,146,312,110,153,56
8257,2082,146,312,110,153,56
8258,2083,146,312,110,153,56
8259,2084,146,312,110,153,56
8260,2084,146,312,110,153,56
8261,2084,146,312,110,153,56
8262,2084,146,312,110,153,56
8263,2084,146,312,110,153,56
8264,2084,146,312,110,153,56
8265,2085,146,312,110,153,56
8266,2085,145,312,110,153,56
8267,2085,145,312,110,153,56
8268,2085,145,312,110,153,56
8269,2086,145,312,110,153,56
8270,2086,145,313,110,153,56
8271,2086,145,313,110,153,56
8272,2086,145,313,110,153,56
8273,2087,145,313,110,153,56
8274,2087,145,313,110,153,56
8275,2087,145,313,110,153,56
8276,2087,144,313,110,153,56
8277,2088,144,313,110,153,56
8278,2088,144,313,110,153,56
8279,2088,144,313,110,153,56
8280,2088,144,313,110,153,56
8281,2089,144,313,110,153,56
8282,2089,144,313,110,153,56
8283,2089,144,313,110,153,56
8284,2089,144,313,110,153,56
8285,2090,143,313,110,153,56
8286,2090,143,313,110,153,56
8287,2090,143,314,110,153,56
8288,2090,143,314,110,153,56
8289,2091,143,314,110,153,56
8290,2091,143,314,110,153,56
8291,2091,142,314,110,153,56
8292,2091,142,314,110,153,56
8293,2092,142,314,110,153,56
8294,2092,142,314,110,153,56
8295,2092,141,314,110,153,56
8296,2092,141,314,110,153,56
8297,2093,141,314,110,153,56
8298,2093,141,314,110,153,56
8299,2093,140,314,110,153,56
8300,2093,140,314,110,153,56
8301,2094,140,314,110,153,56
8302,2094,139,314,110,153,56
8303,2094,139,314,110,153,56
8304,2094,139,314,110,153,56
8305,2095,139,315,110,153,56
8306,2095,139,315,110,153,56
8307,2095,138,315,110,153,56
8308,2095,138,315,110,153,56
8309,2096,137,315,110,153,56
8310,2096,137,315,110,153,56
8311,2096,137,315,110,153,56
8312,2096,137,315,110,153,56
8313,2097,137,315,110,153,56
8314,2097,137,315,110,153,56
8315,2097,136,315,110,153,56
8316,2097,136,315,110,153,56
8317,2098,136,315,110,153,56
8318,2098,135,315,110,153,56
8319,2098,135,315,110,153,56
8320,2098,135,315,110,153,56
8321,2098,135,315,110,153,56
8322,2099,134,315,110,153,56
8323,2099,134,315,110,153,56
8324,2099,134,316,110,153,56
8325,2099,134,316,110,153,56
8326,2100,133,316,110,153,56
8327,2100,133,316,110,153,56
8328,2100,133,316,110,153,56
8329,2100,133,316,110,153,56
8330,2101,133,316,110,153,56
8331,2101,132,316,110,153,56
8332,2101,132,316,110,153,56
8333,2101,132,316,110,153,56
8334,2102,132,316,110,153,56
8335,2102,132,316,110,153,56
8336,2102,132,316,110,153,56
8337,2102,132,316,110,153,56
8338,2103,132,316,110,153,56
8339,2103,132,316,110,153,56
8340,2103,132,316,110,153,56
8341,2103,131,316,110,153,56
8342,2104,131,316,110,153,56
8343,2104,131,316,110,153,56
8344,2104,131,317,110,153,56
8345,2104,131,317,110,153,56
8346,2105,131,317,110,153,56
8347,2105,131,317,110,153,56
8348,2105,130,317,110,153,56
8349,2105,130,317,110,153,56
8350,2106,130,317,110,153,56
8351,2106,130,317,110,153,56
8352,2106,130,317,110,153,56
8353,2106,130,317,110,153,56
8354,2107,129,317,110,153,56
8355,2108,129,317,110,153,56
8356,2108,129,317,110,153,56
8357,2108,129,317,110,153,56
8358,2108,128,317,110,153,56
8359,2108,128,317,110,153,56
8360,2109,128,317,110,153,56
8361,2109,128,317,110,153,56
8362,2109,128,318,110,153,56
8363,2109,128,318,110,153,56
8364,2110,128,318,110,153,56
8365,2110,128,318,110,153,56
8366,2110,128,318,110,153,56
8367,2110,127,318,110,153,56
8368,2111,127,318,110,153,56
8369,2111,128,318,110,153,56
8370,2111,128,318,110,153,56
8371,2111,128,318,110,153,56
8372,2112,128,318,110,153,56
8373,2112,128,318,110,153,56
8374,2112,128,318,110,153,56
8375,2112,128,318,110,153,56
8376,2114,128,318,110,153,56
8377,2114,128,318,110,153,56
8378,2114,127,318,110,153,56
8379,2114,127,318,110,153,56
8380,2114,127,319,110,153,56
8381,2115,127,319,110,153,56
8382,2115,127,319,110,153,56
8383,2115,127,319,110,153,56
8384,2115,127,319,110,153,56
8385,2115,127,319,110,153,56
8386,2116,127,319,110,153,56
8387,2116,127,319,110,153,56
8388,2116,127,319,110,153,56
8389,2116,127,319,110,153,56
8390,2117,127,319,110,153,56
8391,2117,128,319,110,153,56
8392,2117,128,319,110,153,56
8393,2117,128,319,110,153,56
8394,2118,128,319,110,153,56
8395,2118,128,319,110,153,56
8396,2118,128,319,110,153,56
8397,2119,128,319,110,153,56
8398,2119,128,319,110,153,56
8399,2119,128,319,110,153,56
8400,2119,128,319,110,153,56
8401,2119,128,320,110,153,56
8402,2120,128,320,110,153,56
8403,2120,128,320,110,153,56
8404,2120,127,320,110,153,56
8405,2120,127,320,110,153,56
8406,2121,127,320,110,153,56
8407,2121,127,320,110,153,56
8408,2121,127,320,110,153,56
8409,2121,127,320,110,153,56
8410,2122,127,320,110,153,56
8411,2122,127,320,110,153,56
8412,2122,127,320,110,153,56
8413,2122,127,320,110,153,56
8414,2123,127,320,110,153,56
8415,2123,127,320,110,153,56
8416,2123,127,320,110,153,56
8417,2123,127,320,110,153,56
8418,2124,127,320,110,153,56
8419,2124,128,320,110,153,56
8420,2124,128,320,110,153,56
8421,2124,128,320,110,153,56
8422,2125,128,321,110,153,56
8423,2125,128,321,110,153,56
8424,2125,128,321,110,153,56
8425,2125,128,321,110,153,56
8426,2126,128,321,110,153,56
8427,2126,128,321,110,153,56
8428,2126,128,321,110,153,56
8429,2126,128,321,110,153,56
8430,2127,128,321,110,153,56
8431,2127,128,321,110,153,56
8432,2127,128,321,110,153,56
8433,2127,128,321,110,153,56
8434,2128,128,321,110,153,56
8435,2128,128,321,110,153,56
8436,2128,128,321,110,153,56
8437,2128,128,321,110,153,56
8438,2129,129,321,110,153,56
8439,2129,129,321,110,153,56
8440,2129,129,321,110,153,56
8441,2129,129,321,110,153,56
8442,2130,129,321,110,153,56
8443,2130,129,322,110,153,56
8444,2130,129,322,110,153,56
8445,2130,129,322,110,153,56
8446,2131,130,322,110,153,56
8447,2131,130,322,110,153,56
8448,2131,130,322,110,153,56
8449,2131,130,322,110,153,56
8450,2131,130,322,110,153,56
8451,2132,130,322,110,153,56
8452,2132,130,322,110,153,56
8453,2132,130,322,110,153,56
8454,2132,130,322,110,153,56
8455,2133,130,322,110,153,56
8456,2133,130,322,110,153,56
8457,2133,131,322,110,153,56
8458,2133,131,322,110,153,56
8459,2134,131,322,110,153,56
8460,2134,131,322,110,153,56
8461,2134,131,322,110,153,56
8462,2134,131,322,110,153,56
8463,2135,131,323,110,153,56
8464,2135,131,323,110,153,56
8465,2135,131,323,110,153,56
8466,2135,131,323,110,153,56
8467,2136,131,323,110,153,56
8468,2136,131,323,110,153,56
8469,2136,131,323,110,153,56
8470,2136,131,323,110,153,56
8471,2137,131,323,110,153,56
8472,2137,131,323,110,153,56
8473,2137,131,323,110,153,56
8474,2137,131,323,110,153,56
8475,2138,131,323,110,153,56
8476,2138,131,323,110,153,56
8477,2138,131,323,110,153,56
8478,2138,131,323,110,153,56
8479,2139,131,323,110,153,56
8480,2139,131,323,110,153,56
8481,2139,132,323,110,153,56
8482,2139,132,323,110,153,56
8483,2140,132,324,110,153,56
8484,2140,132,324,110,153,56
8485,2140,132,324,110,153,56
8486,2140,132,324,110,153,56
8487,2141,132,324,110,153,56
8488,2141,132,324,110,153,56
8489,2141,132,324,110,153,56
8490,2141,132,324,110,153,56
8491,2142,132,324,110,153,56
8492,2142,133,324,110,153,56
8493,2142,133,324,110,153,56
8494,2142,133,324,110,153,56
8495,2143,133,324,110,153,56
8496,2143,133,324,110,153,56
8497,2143,133,324,110,153,56
8498,2143,133,324,110,153,56
8499,2144,133,324,110,153,56
8500,2144,133,324,110,153,56
8501,2144,133,324,110,153,56
8502,2144,133,324,110,153,56
8503,2145,133,325,110,153,56
8504,2145,133,325,110,153,56
8505,2145,133,325,110,153,56
8506,2145,133,325,110,153,56
8507,2146,133,325,110,153,56
8508,2146,134,325,110,153,56
8509,2146,134,325,110,153,56
8510,2146,133,325,110,153,56
8511,2147,133,325,110,153,56
8512,2147,133,325,110,153,56
8513,2147,133,325,110,153,56
8514,2147,133,325,110,153,56
8515,2148,133,325,110,153,56
8516,2148,133,325,110,153,56
8517,2148,134,325,110,153,56
8518,2148,134,325,110,153,56
8519,2148,134,325,110,153,56
8520,2149,134,325,110,153,56
8521,2149,134,325,110,153,56
8522,2149,134,326,110,153,56
8523,2149,134,326,110,153,56
8524,2150,134,326,110,153,56
8525,2150,134,326,110,153,56
8526,2150,134,326,110,153,56
8527,2150,134,326,110,153,56
8528,2151,134,326,110,153,56
8529,2151,134,326,110,153,56
8530,2151,134,326,110,153,56
8531,2151,134,326,110,153,56
8532,2152,134,326,110,153,56
8533,2152,134,326,110,153,56
8534,2152,134,326,110,153,56
8535,2152,134,326,110,153,56
8536,2153,134,326,110,153,56
8537,2153,135,326,110,153,56
8538,2153,135,326,110,153,56
8539,2153,135,326,110,153,56
8540,2154,135,326,110,153,56
8541,2154,135,326,110,153,56
8542,2154,135,327,110,153,56
8543,2154,135,327,110,153,56
8544,2155,135,327,110,153,56
8545,2155,135,327,110,153,56
8546,2155,135,327,110,153,56
8547,2155,136,327,110,153,56
8548,2156,136,327,110,153,56
8549,2156,136,327,110,153,56
8550,2156,136,327,110,153,56
8551,2156,136,327,110,153,56
8552,2157,136,327,110,153,56
8553,2157,136,327,110,153,56
8554,2157,136,327,110,153,56
8555,2157,137,327,110,153,56
8556,2158,137,327,110,153,56
8557,2158,137,327,110,153,56
8558,2158,137,327,110,153,56
8559,2158,137,327,110,153,56
8560,2159,137,328,110,153,56
8561,2159,137,328,110,153,56
8562,2159,137,328,110,153,56
8563,2159,138,328,110,153,56
8564,2160,138,328,110,153,56
8565,2160,138,328,110,153,56
8566,2160,138,328,110,153,56
8567,2160,138,328,110,153,56
8568,2161,138,328,110,153,56
8569,2161,138,328,110,153,56
8570,2161,138,328,110,153,56
8571,2161,138,328,110,153,56
8572,2162,138,328,110,153,56
8573,2162,138,328,111,153,56
8574,2162,138,328,111,153,56
8575,2163,139,328,111,153,56
8576,2163,139,328,111,153,56
8577,2163,139,328,111,153,56
8578,2163,139,329,111,153,56
8579,2164,139,329,111,153,56
8580,2164,139,329,111,153,56
8581,2164,139,329,111,153,56
8582,2164,139,329,111,153,56
8583,2164,139,329,111,153,56
8584,2165,139,329,111,153,56
8585,2165,139,329,111,153,56
8586,2165,139,329,111,153,56
8587,2165,139,329,111,153,56
8588,2166,139,329,111,153,56
8589,2166,139,329,111,153,56
8590,2166,139,329,111,153,56
8591,2166,139,329,111,153,56
8592,2167,139,329,111,153,56
8593,2167,139,329,111,153,56
8594,2167,139,329,111,153,56
8595,2167,139,329,111,153,56
8596,2168,139,330,111,153,56
8597,2168,140,330,111,153,56
8598,2168,140,330,111,153,56
8599,2168,140,330,111,153,56
8600,2169,140,330,111,153,56
8601,2169,140,330,111,153,56
8602,2169,140,330,111,153,56
8603,2169,140,330,111,153,56
8604,2170,140,330,111,153,56
8605,2170,140,330,111,153,56
8606,2170,140,330,111,153,56
8607,2170,140,330,111,153,56
8608,2171,140,330,111,153,56
8609,2171,140,330,111,153,56
8610,2171,140,330,111,153,56
8611,2171,140,330,111,153,56
8612,2172,140,330,111,153,56
8613,2172,140,330,111,153,56
8614,2172,140,331,111,153,56
8615,2172,140,331,111,153,56
8616,2173,140,331,111,153,56
8617,2173,140,331,111,153,56
8618,2173,140,331,111,153,56
8619,2173,141,331,111,153,56
8620,2174,141,331,111,153,56
8621,2175,140,331,111,153,56
8622,2175,140,331,111,153,56
8623,2175,141,331,111,153,56
8624,2175,141,331,111,153,56
8625,2175,141,331,111,153,56
8626,2175,141,331,111,153,56
8627,2176,141,331,111,153,56
8628,2176,141,331,111,153,56
8629,2176,141,331,111,153,56
8630,2176,141,331,111,153,56
8631,2177,141,332,111,153,56
8632,2177,141,332,111,153,56
8633,2177,141,332,111,153,56
8634,2177,141,332,111,153,56
8635,2178,141,332,111,153,56
8636,2178,141,332,111,153,56
8637,2178,141,332,111,153,56
8638,2178,141,332,111,153,56
8639,2179,141,332,111,153,56
8640,2179,141,332,111,153,56
8641,2179,141,332,111,153,56
8642,2179,141,332,111,153,56
8643,2180,142,332,111,153,56
8644,2180,141,332,111,153,56
8645,2180,141,332,111,153,56
8646,2180,141,332,111,153,56
8647,2181,141,332,111,153,56
8648,2181,141,332,111,153,56
8649,2181,142,333,111,153,56
8650,2181,142,333,111,153,56
8651,2181,142,333,111,153,56
8652,2182,142,333,111,153,56
8653,2182,142,333,111,153,56
8654,2182,142,333,111,153,56
8655,2182,142,333,111,153,56
8656,2183,142,333,111,153,56
8657,2183,142,333,111,153,56
8658,2183,142,333,111,153,56
8659,2183,142,333,111,153,56
8660,2184,142,333,111,153,56
8661,2184,142,333,111,153,56
8662,2184,142,333,111,153,56
8663,2184,142,333,111,153,56
8664,2185,142,333,111,153,56
8665,2185,142,333,111,153,56
8666,2185,142,334,111,153,56
8667,2185,142,334,111,153,56
8668,2186,142,334,111,153,56
8669,2186,142,334,111,153,56
8670,2186,142,334,111,153,56
8671,2186,142,334,111,153,56
8672,2187,142,334,111,153,56
8673,2187,142,334,111,153,56
8674,2187,142,334,111,153,56
8675,2187,142,334,111,153,56
8676,2189,142,334,111,153,56
8677,2190,142,335,111,153,56
8678,2190,142,335,111,153,56
8679,2190,142,335,111,153,56
8680,2191,142,335,111,153,56
8681,2191,142,335,111,153,56
8682,2191,142,335,111,153,56
8683,2191,141,335,111,153,56
8684,2192,141,335,111,153,56
8685,2192,141,335,111,153,56
8686,2192,141,335,111,153,56
8687,2192,141,335,111,153,56
8688,2193,141,335,111,153,56
8689,2193,141,335,111,153,56
8690,2193,141,335,111,153,56
8691,2193,141,335,111,153,56
8692,2194,141,335,111,153,56
8693,2194,141,335,111,153,56
8694,2194,141,336,111,153,56
8695,2194,141,336,111,153,56
8696,2195,140,336,111,153,56
8697,2195,140,336,111,153,56
8698,2195,140,336,111,153,56
8699,2195,140,336,111,153,56
8700,2196,140,336,111,153,56
8701,2197,140,336,111,153,56
8702,2197,140,336,111,153,56
8703,2197,140,336,111,153,56
8704,2197,140,336,111,153,56
8705,2197,140,336,111,153,56
8706,2197,140,336,111,153,56
8707,2198,140,336,111,153,56
8708,2198,140,336,111,153,56
8709,2198,140,336,111,153,56
8710,2198,140,337,111,153,56
8711,2199,140,337,111,153,56
8712,2199,140,337,111,153,56
8713,2199,140,337,111,153,56
8714,2199,140,337,111,153,56
8715,2200,139,337,111,153,56
8716,2200,139,337,111,153,56
8717,2200,139,337,111,153,56
8718,2200,139,337,111,153,56
8719,2201,139,337,111,153,56
8720,2201,139,337,111,153,56
8721,2201,139,337,111,153,56
8722,2201,139,337,111,153,56
8723,2202,139,337,111,153,56
8724,2202,139,337,111,153,56
8725,2202,139,337,111,153,56
8726,2202,138,337,111,153,56
8727,2203,138,337,111,153,56
8728,2203,138,338,111,153,56
8729,2203,138,338,111,153,56
8730,2203,138,338,111,153,56
8731,2204,138,338,111,153,56
8732,2204,138,338,111,153,56
8733,2204,138,338,111,153,56
8734,2204,138,338,111,153,56
8735,2205,138,338,111,153,56
8736,2205,138,338,111,153,56
8737,2205,138,338,111,153,56
8738,2205,138,338,111,153,56
8739,2206,138,338,111,153,56
8740,2206,138,338,111,153,56
8741,2206,138,338,111,153,56
8742,2206,138,338,111,153,56
8743,2207,138,338,111,153,56
8744,2207,137,338,111,153,56
8745,2207,137,338,111,153,56
8746,2207,137,338,111,153,56
8747,2208,137,339,111,153,56
8748,2208,137,339,111,153,56
8749,2208,137,339,111,153,56
8750,2208,137,339,111,153,56
8751,2209,137,339,111,153,56
8752,2209,137,339,111,153,56
8753,2209,137,339,111,153,56
8754,2209,137,339,111,153,56
8755,2210,137,339,111,153,56
8756,2210,137,339,111,153,56
8757,2210,137,339,111,153,56
8758,2210,137,339,111,153,56
8759,2211,137,339,111,153,56
8760,2211,137,339,111,153,56
8761,2211,137,339,111,153,56
8762,2211,137,339,111,153,56
8763,2212,137,339,111,153,56
8764,2212,137,339,111,153,56
8765,2212,137,340,111,153,56
8766,2212,137,340,111,153,56
8767,2213,137,340,111,153,56
8768,2213,137,340,111,153,56
8769,2213,137,340,111,153,56
8770,2213,137,340,111,153,56
8771,2214,137,340,111,153,56
8772,2214,137,340,111,153,56
8773,2214,137,340,111,153,56
8774,2214,137,340,111,153,56
8775,2214,137,340,111,153,56
8776,2215,137,340,111,153,56
8777,2215,137,340,111,153,56
8778,2215,137,340,111,153,56
8779,2215,138,340,111,153,56
8780,2216,138,340,111,153,56
8781,2216,137,340,111,153,56
8782,2216,137,340,111,153,56
8783,2216,137,340,111,153,56
8784,2217,137,341,111,153,56
8785,2217,137,341,111,153,56
8786,2217,138,341,111,153,56
8787,2217,138,341,111,153,56
8788,2218,138,341,111,153,56
8789,2218,137,341,111,153,56
8790,2218,138,341,111,153,56
8791,2218,138,341,111,153,56
8792,2219,138,341,111,153,56
8793,2219,138,341,111,153,56
8794,2219,138,341,111,153,56
8795,2219,137,341,111,153,56
8796,2220,137,341,111,153,56
8797,2220,138,341,111,153,56
8798,2220,138,341,111,153,56
8799,2220,138,341,111,153,56
8800,2221,138,341,111,153,56
8801,2221,138,341,111,153,56
8802,2221,138,342,111,153,56
8803,2221,138,342,111,153,56
8804,2222,138,342,111,153,56
8805,2222,138,342,111,153,56
8806,2222,138,342,111,153,56
8807,2222,138,342,111,153,56
8808,2223,138,342,111,153,56
8809,2223,139,342,111,153,56
8810,2223,139,342,111,153,56
8811,2223,139,342,111,153,56
8812,2224,139,342,111,153,56
8813,2224,139,342,111,153,56
8814,2224,139,342,111,153,56
8815,2224,139,342,111,153,56
8816,2225,139,342,111,153,56
8817,2225,139,342,111,153,56
8818,2225,139,342,111,153,56
8819,2225,139,342,111,153,56
8820,2226,139,342,111,153,56
8821,2226,139,343,111,153,56
8822,2226,139,343,111,153,56
8823,2226,139,343,111,153,56
8824,2227,139,343,111,153,56
8825,2227,139,343,111,153,56
8826,2227,139,343,111,153,56
8827,2227,139,343,111,153,56
8828,2228,140,343,111,153,56
8829,2228,140,343,111,153,56
8830,2228,140,343,111,153,56
8831,2228,140,343,111,153,56
8832,2229,140,343,111,153,56
8833,2229,140,343,111,153,56
8834,2229,140,343,111,153,56
8835,2229,140,343,111,153,56
8836,2230,140,343,111,153,56
8837,2230,140,343,111,153,56
8838,2230,140,343,111,153,56
8839,2230,140,344,111,153,56
8840,2230,140,344,111,153,56
8841,2231,140,344,111,153,56
8842,2231,140,344,111,153,56
8843,2231,140,344,111,153,56
8844,2231,140,344,111,153,56
8845,2232,140,344,111,153,56
8846,2232,140,344,111,153,56
8847,2232,140,344,111,153,56
8848,2232,140,344,111,153,56
8849,2233,140,344,111,153,56
8850,2233,140,344,111,153,56
8851,2233,140,344,111,153,56
8852,2233,140,344,111,153,56
8853,2234,140,344,111,153,56
8854,2234,140,344,111,153,56
8855,2234,141,344,111,153,56
8856,2234,141,344,111,153,56
8857,2235,141,345,111,153,56
8858,2235,141,345,111,153,56
8859,2235,140,345,111,153,56
8860,2235,140,345,111,153,56
8861,2236,141,345,111,153,56
8862,2236,141,345,111,153,56
8863,2236,141,345,111,153,56
8864,2236,141,345,111,153,56
8865,2237,141,345,111,153,56
8866,2237,141,345,111,153,56
8867,2237,141,345,111,153,56
8868,2237,141,345,111,153,56
8869,2238,141,345,111,153,56
8870,2238,141,345,111,153,56
8871,2238,141,345,111,153,56
8872,2238,141,345,111,153,56
8873,2239,141,345,111,153,56
8874,2239,141,345,111,153,56
8875,2239,141,346,111,153,56
8876,2239,142,346,111,153,56
8877,2240,142,346,111,153,56
8878,2240,142,346,111,153,56
8879,2240,142,346,111,153,56
8880,2240,142,346,111,153,56
8881,2241,142,346,111,153,56
8882,2241,142,346,111,153,56
8883,2241,142,346,112,153,56
8884,2241,142,346,112,153,56
8885,2242,142,346,112,153,56
8886,2242,142,346,112,153,56
8887,2242,142,346,112,153,56
8888,2242,143,346,112,153,56
8889,2243,143,346,112,153,56
8890,2243,143,346,112,153,56
8891,2243,143,346,112,153,56
8892,2243,143,347,112,153,56
8893,2244,143,347,112,153,56
8894,2244,143,347,112,153,56
8895,2244,143,347,112,153,56
8896,2244,143,347,112,153,56
8897,2245,143,347,112,153,56
8898,2245,143,347,112,153,56
8899,2245,143,347,112,153,56
8900,2245,143,347,112,153,56
8901,2246,143,347,112,153,56
8902,2246,144,347,112,153,56
8903,2246,144,347,112,153,56
8904,2246,144,347,112,153,56
8905,2247,144,347,112,153,56
8906,2247,144,347,112,153,56
8907,2247,144,347,112,153,56
8908,2247,144,347,112,153,56
8909,2247,144,347,112,153,56
8910,2248,144,348,112,153,56
8911,2248,144,348,112,153,56
8912,2248,144,348,112,153,56
8913,2248,145,348,112,153,56
8914,2249,145,348,112,153,56
8915,2249,145,348,112,153,56
8916,2249,145,348,112,153,56
8917,2249,145,348,112,153,56
8918,2250,145,348,112,153,56
8919,2250,145,348,112,153,56
8920,2250,145,348,112,153,56
8921,2250,145,348,112,153,56
8922,2251,145,348,112,153,56
8923,2251,146,348,112,153,56
8924,2251,146,348,112,153,56
8925,2251,146,348,112,153,56
8926,2252,146,348,112,153,56
8927,2252,146,349,112,153,56
8928,2252,146,349,112,153,56
8929,2252,146,349,112,153,56
8930,2253,146,349,112,153,56
8931,2253,146,349,112,153,56
8932,2253,146,349,112,153,56
8933,2253,146,349,112,153,56
8934,2254,146,349,112,153,56
8935,2254,146,349,112,153,56
8936,2254,146,349,112,153,56
8937,2254,146,349,112,153,56
8938,2255,146,349,112,153,56
8939,2255,146,349,112,153,56
8940,2255,147,349,112,153,56
8941,2255,147,349,112,153,56
8942,2256,147,349,112,153,56
8943,2256,147,349,112,153,56
8944,2256,147,350,112,153,56
8945,2256,147,350,112,153,56
8946,2257,147,350,112,153,56
8947,2257,147,350,112,153,56
8948,2257,147,350,112,153,56
8949,2257,147,350,112,153,56
8950,2258,148,350,112,153,56
8951,2258,148,350,112,153,56
8952,2258,148,350,112,153,56
8953,2258,148,350,112,153,56
8954,2259,148,350,112,153,56
8955,2259,148,350,112,153,56
8956,2259,148,350,112,153,56
8957,2259,148,350,112,153,56
8958,2260,148,350,112,153,56
8959,2260,148,350,112,153,56
8960,2260,148,351,112,153,56
8961,2260,148,351,112,153,56
8962,2261,148,351,112,153,56
8963,2261,148,351,112,153,56
8964,2261,148,351,112,153,56
8965,2261,148,351,112,153,56
8966,2262,148,351,112,153,56
8967,2262,148,351,112,153,56
8968,2262,149,351,112,153,56
8969,2262,149,351,112,153,56
8970,2263,149,351,112,153,56
8971,2263,149,351,112,153,56
8972,2263,149,351,112,153,56
8973,2263,149,351,112,153,56
8974,2263,149,351,112,153,56
8975,2264,149,351,112,153,56
8976,2264,149,351,112,153,56
8977,2264,149,352,112,153,56
8978,2264,149,352,112,153,56
8979,2265,148,352,112,153,56
8980,2265,148,352,112,153,56
8981,2265,148,352,112,153,56
8982,2265,149,352,112,153,56
8983,2266,149,352,112,153,56
8984,2266,149,352,112,153,56
8985,2266,149,352,112,153,56
8986,2266,148,352,112,153,56
8987,2267,148,352,112,153,56
8988,2267,148,352,112,153,56
8989,2267,148,352,112,153,56
8990,2267,148,352,112,153,56
8991,2268,148,352,112,153,56
8992,2268,148,352,112,153,56
8993,2268,148,353,112,153,56
8994,2268,147,353,112,153,56
8995,2269,147,353,112,153,56
8996,2269,147,353,112,153,56
8997,2269,147,353,112,153,56
8998,2269,147,353,112,153,56
8999,2270,147,353,112,153,56
9000,2270,146,353,112,153,56
9001,2270,146,353,112,153,56
9002,2270,146,353,112,153,56
9003,2271,146,353,112,153,56
9004,2271,146,353,112,153,56
9005,2271,146,353,112,153,56
9006,2271,145,353,112,153,56
9007,2272,145,353,112,153,56
9008,2272,145,353,112,153,56
9009,2272,145,353,112,153,56
9010,2272,145,354,112,153,56
9011,2273,145,354,112,153,56
9012,2273,145,354,112,153,56
9013,2273,145,354,112,153,56
9014,2273,145,354,112,153,56
9015,2274,145,354,112,153,56
9016,2274,145,354,112,153,56
9017,2274,144,354,112,153,56
9018,2274,144,354,112,153,56
9019,2275,144,354,112,153,56
9020,2275,144,354,112,153,56
9021,2275,144,354,112,153,56
9022,2275,144,354,112,153,56
9023,2276,144,354,112,153,56
9024,2276,144,354,112,153,56
9025,2276,144,354,112,153,56
9026,2276,144,354,112,153,56
9027,2277,144,355,112,153,56
9028,2278,143,355,112,153,56
9029,2278,143,355,112,153,56
9030,2278,143,355,112,153,56
9031,2278,143,355,112,153,56
9032,2279,142,355,112,153,56
9033,2279,142,355,112,153,56
9034,2279,142,355,112,153,56
9035,2279,142,355,112,153,56
9036,2280,142,355,112,153,56
9037,2280,141,355,112,153,56
9038,2280,141,355,112,153,56
9039,2280,141,355,112,153,56
9040,2280,140,355,112,153,56
9041,2281,140,356,112,153,56
9042,2282,139,356,112,153,56
