Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326067893
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
680,168,71,5,62,75,49
681,168,71,5,62,75,49
682,168,71,5,62,75,49
683,168,71,5,62,75,49
684,169,71,5,62,75,49
685,169,71,5,62,75,49
686,169,71,5,62,75,49
687,169,71,5,62,75,49
688,170,71,5,62,75,49
689,170,71,5,62,75,49
690,170,71,5,62,75,49
691,170,71,5,62,75,49
692,171,71,5,62,75,49
693,171,71,5,62,75,49
694,171,71,5,62,75,49
695,171,71,5,62,75,49
696,172,71,5,62,75,49
697,172,71,5,62,75,49
698,172,71,5,62,75,49
699,172,70,5,62,75,49
700,173,70,5,62,75,49
701,173,70,5,62,75,49
702,173,70,5,62,75,49
703,173,70,5,62,75,49
704,174,70,5,62,75,49
705,174,70,5,62,75,49
706,174,69,5,62,75,49
707,174,69,5,63,75,49
708,175,69,5,63,75,49
709,175,69,5,63,75,49
710,175,69,5,63,75,49
711,175,69,5,63,75,49
712,176,69,5,63,75,49
713,176,69,6,63,75,49
714,176,68,6,63,75,49
715,176,68,6,63,75,49
716,177,68,6,63,75,49
717,177,68,6,63,75,49
718,177,68,6,63,75,49
719,177,68,6,63,75,49
720,178,68,6,63,75,49
721,178,67,6,63,75,49
722,178,67,6,63,75,49
723,178,67,6,63,75,49
724,178,67,6,63,75,49
725,179,67,6,63,75,49
726,179,67,6,63,75,49
727,179,67,6,63,75,49
728,179,67,6,63,75,49
729,180,67,6,63,75,49
730,180,67,6,63,75,49
731,180,67,6,63,75,49
732,180,67,6,63,75,49
733,181,67,6,63,75,49
734,181,67,6,63,75,49
735,181,67,6,63,75,49
736,181,66,6,63,75,49
737,182,66,6,63,75,49
738,182,66,6,63,75,49
739,182,67,6,63,75,49
740,182,67,6,63,75,49
741,183,67,6,63,75,49
742,183,67,6,63,75,49
743,183,67,6,63,75,49
744,183,67,6,63,75,49
745,184,67,6,63,75,49
746,184,67,6,63,75,49
747,184,67,6,63,75,49
748,184,67,6,63,75,49
749,185,67,6,63,75,49
750,185,67,6,63,75,49
751,185,67,6,63,75,49
752,185,67,6,63,75,49
753,186,67,6,63,75,49
754,186,67,6,63,75,49
755,186,67,6,63,75,49
756,186,67,6,63,75,49
757,187,67,6,63,75,49
758,187,67,6,63,75,49
759,187,67,6,63,75,49
760,187,67,6,63,75,49
761,188,67,6,63,75,49
762,188,76,6,63,76,49
763,188,76,6,63,76,49
764,188,82,6,63,82,49
765,189,82,6,63,82,49
766,189,82,6,63,82,49
767,189,82,6,63,82,49
768,189,88,6,63,88,49
769,190,95,6,63,95,49
770,190,95,6,63,95,49
771,190,100,6,63,100,49
772,190,100,6,63,100,49
773,191,105,6,63,105,49
774,191,105,6,63,105,49
775,191,105,6,63,105,49
776,191,105,6,63,105,49
777,192,105,6,63,105,49
778,192,105,6,63,105,49
779,192,105,6,64,105,49
780,192,105,7,64,105,49
781,193,105,7,64,105,49
782,193,110,7,64,110,49
783,193,110,7,64,110,49
784,193,110,7,64,110,49
785,194,114,7,64,114,49
786,194,114,7,64,114,49
787,194,114,7,64,114,49
788,194,114,7,64,114,49
789,195,114,7,64,114,49
790,195,114,7,64,114,49
791,195,114,7,64,114,49
