Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326067893
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
968,239,78,12,71,116,49
969,239,78,12,71,116,49
970,239,78,12,71,116,49
971,239,78,12,71,116,49
972,240,78,12,71,116,49
973,240,78,12,71,116,49
974,240,78,12,71,116,49
975,240,78,12,71,116,49
976,241,78,12,71,116,49
977,241,78,12,71,116,49
978,241,78,13,71,116,49
979,241,78,13,71,116,49
980,242,78,13,71,116,49
981,242,78,13,71,116,49
982,242,78,13,71,116,49
983,242,78,13,71,116,49
984,243,78,13,71,116,49
985,243,78,13,71,116,49
986,243,78,13,71,116,49
987,243,78,13,71,116,49
988,244,78,13,71,116,49
989,244,78,13,71,116,49
990,244,78,13,71,116,49
991,244,78,13,71,116,49
992,244,78,13,71,116,49
993,245,78,13,71,116,49
994,245,78,13,71,116,49
995,245,78,13,71,116,49
996,245,78,13,71,116,49
997,246,78,13,71,116,49
998,246,78,13,71,116,49
999,246,78,13,71,116,49
1000,246,78,13,71,116,49
1001,247,78,13,71,116,49
1002,247,78,13,71,116,49
1003,247,78,13,71,116,49
1004,247,78,13,71,116,49
1005,248,78,13,71,116,49
1006,248,78,13,71,116,49
1007,248,78,13,71,116,49
1008,248,78,13,71,116,49
1009,249,78,13,71,116,49
1010,249,78,13,71,116,49
1011,249,78,13,71,116,49
1012,249,78,13,71,116,49
1013,250,78,13,71,116,49
1014,250,78,13,71,116,49
1015,250,78,13,71,116,49
1016,250,78,13,71,116,49
1017,251,78,13,71,116,49
1018,251,78,13,71,116,49
1019,251,79,13,71,116,49
1020,251,79,13,71,116,49
1021,252,79,13,71,116,49
1022,252,80,13,71,116,49
1023,252,80,13,71,116,49
1024,252,80,13,71,116,49
1025,253,80,13,71,116,49
1026,253,80,13,71,116,49
1027,253,80,13,71,116,49
1028,253,80,13,71,116,49
1029,254,80,13,71,116,49
1030,254,80,13,71,116,49
1031,254,80,13,71,116,49
1032,254,80,13,71,116,49
1033,255,80,13,71,116,49
1034,255,80,13,71,116,49
1035,255,80,14,71,116,49
1036,255,80,14,71,116,49
1037,256,80,14,71,116,49
1038,256,80,14,71,116,49
1039,256,80,14,71,116,49
1040,256,80,14,71,116,49
1041,257,80,14,71,116,49
1042,257,80,14,71,116,49
1043,257,80,14,71,116,49
1044,257,80,14,71,116,49
1045,258,80,14,71,116,49
1046,258,80,14,71,116,49
1047,258,80,14,71,116,49
1048,258,80,14,71,116,49
1049,259,80,14,71,116,49
1050,259,81,14,71,116,49
1051,259,81,14,71,116,49
1052,259,81,14,71,116,49
1053,260,81,14,71,116,49
1054,260,81,14,71,116,49
1055,260,82,14,71,116,49
1056,260,82,14,71,116,49
1057,261,82,14,71,116,49
1058,261,83,14,71,116,49
1059,261,83,14,71,116,49
1060,261,83,14,71,116,49
1061,261,83,14,71,116,49
1062,262,83,14,71,116,49
1063,262,83,14,71,116,49
1064,262,83,14,71,116,49
1065,262,83,14,71,116,49
1066,263,83,14,71,116,49
1067,263,83,14,71,116,49
1068,263,83,14,71,116,49
1069,263,83,14,71,116,49
1070,264,83,14,71,116,49
1071,264,83,14,71,116,49
1072,264,83,14,71,116,49
1073,264,83,14,71,116,49
1074,265,83,14,72,116,49
1075,265,83,14,72,116,49
1076,265,83,14,72,116,49
1077,265,83,14,72,116,49
1078,266,83,14,72,116,49
1079,266,83,14,72,116,49
1080,266,83,14,72,116,49
1081,266,83,14,72,116,49
1082,267,83,14,72,116,49
1083,267,83,14,72,116,49
1084,267,83,14,72,116,49
1085,267,83,14,72,116,49
1086,268,83,14,72,116,49
1087,268,83,15,72,116,49
1088,268,83,15,72,116,49
1089,268,83,15,72,116,49
1090,269,83,15,72,116,49
1091,269,83,15,72,116,49
1092,269,83,15,72,116,49
1093,269,83,15,72,116,49
1094,270,83,15,72,116,49
1095,270,83,15,72,116,49
1096,270,81,15,72,116,49
1097,270,81,15,72,116,49
1098,271,81,15,72,116,49
1099,271,81,15,72,116,49
1100,271,81,15,72,116,49
1101,271,81,15,72,116,49
1102,272,81,15,72,116,49
1103,272,81,15,72,116,49
1104,272,81,15,72,116,49
1105,272,81,15,72,116,49
1106,273,81,15,72,116,49
1107,273,81,15,72,116,49
1108,273,81,15,72,116,49
1109,273,81,15,72,116,49
1110,274,81,15,72,116,49
1111,274,81,15,72,116,49
1112,274,81,15,72,116,49
1113,274,81,15,72,116,49
1114,275,81,15,72,116,49
1115,275,81,15,72,116,49
1116,275,81,15,72,116,49
1117,275,81,15,72,116,49
1118,276,81,15,72,116,49
1119,276,81,15,72,116,49
1120,276,81,15,72,116,49
1121,276,81,15,72,116,49
1122,277,81,15,72,116,49
1123,277,81,15,72,116,49
1124,277,81,15,72,116,49
1125,277,81,15,72,116,49
1126,277,81,15,72,116,49
1127,278,81,15,72,116,49
1128,278,81,15,72,116,49
1129,278,81,15,72,116,49
1130,278,81,15,72,116,49
1131,279,81,15,72,116,49
1132,279,81,15,72,116,49
1133,279,83,15,72,116,49
1134,279,83,15,72,116,49
1135,280,83,15,72,116,49
1136,280,83,15,72,116,49
1137,280,83,15,72,116,49
1138,280,83,15,72,116,49
1139,281,83,16,72,116,49
1140,281,83,16,72,116,49
1141,281,83,16,72,116,49
1142,281,83,16,72,116,49
1143,282,83,16,72,116,49
1144,282,83,16,72,116,49
1145,282,83,16,72,116,49
1146,282,83,16,72,116,49
1147,283,83,16,72,116,49
1148,283,83,16,72,116,49
1149,283,83,16,72,116,49
1150,283,83,16,72,116,49
1151,284,83,16,72,116,49
1152,284,83,16,72,116,49
1153,284,83,16,72,116,49
1154,284,83,16,72,116,49
1155,285,83,16,72,116,49
1156,285,83,16,72,116,49
1157,285,83,16,72,116,49
1158,285,83,16,72,116,49
1159,286,83,16,72,116,49
1160,286,83,16,72,116,49
1161,286,83,16,72,116,49
1162,286,82,16,72,116,49
1163,287,82,16,72,116,49
1164,287,82,16,72,116,49
1165,287,82,16,72,116,49
1166,287,82,16,72,116,49
1167,288,82,16,72,116,49
1168,288,82,16,72,116,49
1169,288,82,16,72,116,49
1170,288,82,16,72,116,49
1171,289,82,16,72,116,49
1172,289,82,16,72,116,49
1173,289,82,16,72,116,49
1174,289,82,16,72,116,49
1175,290,82,16,72,116,49
1176,290,82,16,72,116,49
1177,290,82,16,72,116,49
1178,290,82,16,72,116,49
1179,291,82,16,72,116,49
1180,291,82,16,72,116,49
1181,291,82,16,72,116,49
1182,291,82,16,72,116,49
1183,292,82,16,72,116,49
1184,292,82,16,72,116,49
1185,292,82,16,72,116,49
1186,292,82,16,72,116,49
1187,293,82,16,72,116,49
1188,293,91,16,72,116,49
1189,293,91,17,73,116,49
1190,293,99,17,73,116,49
1191,294,99,17,73,116,49
1192,294,99,17,73,116,49
1193,294,99,17,73,116,49
1194,294,99,17,73,116,49
1195,294,99,17,73,116,49
1196,295,99,17,73,116,49
1197,295,99,17,73,116,49
1198,295,99,17,73,116,49
1199,295,99,17,73,116,49
1200,296,99,17,73,116,49
1201,296,105,17,73,116,49
1202,296,105,17,73,116,49
1203,296,105,17,73,116,49
1204,297,105,17,73,116,49
1205,297,105,17,73,116,49
1206,297,105,17,73,116,49
1207,297,105,17,73,116,49
1208,298,105,17,73,116,49
1209,298,105,17,73,116,49
1210,298,109,17,73,116,49
1211,298,109,17,73,116,49
1212,299,109,17,73,116,49
1213,299,109,17,73,116,49
1214,299,109,17,73,116,49
1215,299,109,17,73,116,49
1216,300,109,17,73,116,49
1217,300,109,17,73,116,49
1218,300,109,17,73,116,49
1219,300,109,17,73,116,49
1220,301,109,18,73,116,49
1221,301,109,18,73,116,49
1222,301,109,18,73,116,49
1223,301,109,18,73,116,49
1224,302,109,18,73,116,49
1225,302,109,18,73,116,49
1226,302,109,18,73,116,49
1227,302,114,18,74,116,49
1228,303,114,18,74,116,49
1229,303,114,18,74,116,49
1230,303,114,18,74,116,49
1231,303,114,18,74,116,49
1232,304,114,18,74,116,49
1233,304,114,18,74,116,49
1234,304,114,18,74,116,49
1235,304,114,18,74,116,49
1236,305,114,18,74,116,49
1237,305,114,18,74,116,49
1238,305,119,18,74,119,49
1239,305,119,18,74,119,49
1240,306,119,18,74,119,49
1241,306,119,18,74,119,49
1242,306,119,18,74,119,49
1243,306,119,18,74,119,49
1244,307,119,18,74,119,49
1245,307,119,19,74,119,49
1246,307,123,19,74,123,49
1247,307,123,19,74,123,49
1248,308,126,19,74,126,49
1249,308,129,19,74,129,49
1250,308,129,19,74,129,49
1251,308,129,19,74,129,49
1252,309,129,19,74,129,49
1253,309,129,19,74,129,49
1254,309,129,19,74,129,49
1255,309,129,19,75,129,49
1256,310,129,19,75,129,49
1257,310,129,19,75,129,49
1258,310,129,19,75,129,49
1259,310,129,19,75,129,49
1260,310,129,19,75,129,49
1261,311,129,19,75,129,49
1262,311,129,19,75,129,49
1263,311,129,19,75,129,49
1264,311,129,19,75,129,49
1265,312,129,19,75,129,49
1266,312,129,20,75,129,49
1267,312,129,20,75,129,49
1268,312,129,20,75,129,49
1269,313,129,20,75,129,49
1270,313,129,20,75,129,49
1271,313,129,20,75,129,49
1272,313,129,20,75,129,49
1273,314,129,20,75,129,49
1274,314,129,20,75,129,49
1275,314,129,20,75,129,49
1276,314,129,20,75,129,49
1277,315,129,20,75,129,49
1278,315,129,20,76,129,49
1279,315,129,20,76,129,49
1280,315,129,20,76,129,49
1281,316,129,20,76,129,49
1282,316,129,20,76,129,49
1283,316,129,20,76,129,49
1284,316,129,20,76,129,49
1285,317,129,20,76,129,49
1286,317,129,21,76,129,49
1287,317,129,21,76,129,49
1288,317,131,21,76,131,49
1289,318,131,21,76,131,49
1290,318,134,21,76,134,49
1291,318,134,21,76,134,49
1292,318,134,21,76,134,49
1293,319,134,21,76,134,49
1294,319,134,21,76,134,49
1295,319,134,21,76,134,49
1296,319,134,21,76,134,49
1297,320,134,21,76,134,49
1298,320,134,21,76,134,49
1299,320,134,21,76,134,49
1300,320,134,21,76,134,49
1301,321,134,21,76,134,49
1302,321,134,21,77,134,49
1303,321,134,21,77,134,49
1304,321,134,21,77,134,49
1305,322,134,21,77,134,49
1306,322,134,22,77,134,49
1307,322,134,22,77,134,49
1308,322,134,22,77,134,49
1309,323,135,22,77,135,49
1310,323,135,22,77,135,49
1311,323,137,22,77,137,49
1312,323,137,22,77,137,49
1313,324,137,22,77,137,49
1314,324,137,22,77,137,49
1315,324,137,22,77,137,49
1316,324,137,22,77,137,49
1317,325,137,22,77,137,49
1318,325,133,22,77,137,49
1319,325,133,22,77,137,49
1320,325,133,22,77,137,49
1321,326,133,22,77,137,49
1322,326,133,22,77,137,49
1323,326,133,22,77,137,49
1324,326,133,22,77,137,49
1325,327,133,23,78,137,49
1326,327,133,23,78,137,49
1327,327,133,23,78,137,49
1328,327,133,23,78,137,49
1329,327,133,23,78,137,49
1330,328,133,23,78,137,49
1331,328,133,23,78,137,49
1332,328,133,23,78,137,49
1333,328,133,23,78,137,49
1334,329,133,23,78,137,49
1335,329,133,23,78,137,49
1336,329,133,23,78,137,49
1337,329,133,23,78,137,49
1338,330,133,23,78,137,49
1339,330,133,23,78,137,49
1340,330,133,23,78,137,49
1341,330,133,23,78,137,49
1342,331,133,23,78,137,49
1343,331,133,23,78,137,49
1344,331,133,23,78,137,49
1345,331,133,24,78,137,49
1346,332,133,24,78,137,49
1347,332,133,24,78,137,49
1348,332,133,24,78,137,49
1349,332,133,24,79,137,49
1350,333,133,24,79,137,49
1351,333,133,24,79,137,49
1352,333,133,24,79,137,49
1353,333,133,24,79,137,49
1354,334,133,24,79,137,49
1355,334,133,24,79,137,49
1356,334,129,24,79,137,49
1357,334,129,24,79,137,49
1358,335,129,24,79,137,49
1359,335,129,24,79,137,49
1360,335,129,24,79,137,49
1361,335,129,24,79,137,49
1362,336,129,24,79,137,49
1363,336,129,24,79,137,49
1364,336,129,24,79,137,49
1365,336,129,25,79,137,49
1366,337,129,25,79,137,49
1367,337,129,25,79,137,49
1368,337,129,25,79,137,49
1369,337,129,25,79,137,49
1370,338,129,25,79,137,49
1371,338,126,25,79,137,49
1372,338,126,25,79,137,49
1373,338,126,25,79,137,49
1374,339,124,25,79,137,49
1375,339,124,25,79,137,49
1376,339,124,25,79,137,49
1377,339,124,25,80,137,49
1378,340,124,25,80,137,49
1379,340,124,25,80,137,49
1380,340,124,25,80,137,49
1381,340,124,25,80,137,49
1382,341,124,25,80,137,49
1383,341,124,25,80,137,49
1384,341,124,25,80,137,49
1385,341,124,25,80,137,49
1386,342,124,26,80,137,49
1387,342,123,26,80,137,49
1388,342,123,26,80,137,49
1389,342,123,26,80,137,49
1390,343,123,26,80,137,49
1391,343,122,26,80,137,49
1392,343,122,26,80,137,49
1393,343,122,26,80,137,49
1394,343,123,26,80,137,49
1395,344,123,26,80,137,49
1396,344,123,26,80,137,49
1397,344,123,26,80,137,49
1398,344,123,26,80,137,49
1399,345,123,26,80,137,49
1400,345,124,26,80,137,49
1401,345,125,26,80,137,49
1402,345,125,26,80,137,49
1403,346,126,26,80,137,49
1404,346,126,26,80,137,49
1405,346,126,26,80,137,49
1406,346,126,26,80,137,49
1407,347,126,26,80,137,49
1408,347,126,27,80,137,49
1409,347,128,27,81,137,49
1410,347,128,27,81,137,49
1411,348,128,27,81,137,49
1412,348,128,27,81,137,49
1413,348,128,27,81,137,49
1414,348,128,27,81,137,49
1415,349,128,27,81,137,49
1416,349,128,27,81,137,49
1417,349,128,27,81,137,49
1418,349,128,27,81,137,49
1419,350,128,27,81,137,49
1420,350,128,27,81,137,49
1421,350,128,27,81,137,49
1422,350,128,27,81,137,49
1423,351,128,27,81,137,49
1424,351,128,27,81,137,49
1425,351,128,27,81,137,49
1426,351,128,27,81,137,49
1427,352,128,27,81,137,49
1428,352,128,27,81,137,49
1429,352,128,28,81,137,49
1430,352,128,28,81,137,49
1431,353,128,28,81,137,49
1432,353,128,28,81,137,49
1433,353,128,28,81,137,49
1434,353,128,28,81,137,49
1435,354,128,28,81,137,49
1436,354,128,28,81,137,49
1437,354,128,28,81,137,49
1438,354,129,28,81,137,49
1439,355,129,28,82,137,49
1440,355,129,28,82,137,49
1441,355,129,28,82,137,49
1442,355,129,28,82,137,49
1443,356,129,28,82,137,49
1444,356,129,28,82,137,49
1445,356,129,28,82,137,49
1446,356,129,28,82,137,49
1447,357,129,28,82,137,49
1448,357,129,28,82,137,49
1449,357,129,28,82,137,49
1450,357,129,29,82,137,49
1451,358,129,29,82,137,49
1452,358,129,29,82,137,49
1453,358,130,29,82,137,49
1454,358,132,29,82,137,49
1455,359,132,29,82,137,49
1456,359,132,29,82,137,49
1457,359,132,29,82,137,49
1458,359,131,29,82,137,49
1459,360,131,29,82,137,49
1460,360,131,29,82,137,49
1461,360,131,29,82,137,49
1462,360,131,29,82,137,49
1463,360,131,29,82,137,49
1464,361,131,29,82,137,49
1465,361,131,29,82,137,49
1466,361,131,29,82,137,49
1467,361,131,29,82,137,49
1468,362,131,29,82,137,49
1469,362,131,29,82,137,49
1470,362,131,30,83,137,49
1471,362,131,30,83,137,49
1472,363,131,30,83,137,49
1473,363,131,30,83,137,49
1474,363,131,30,83,137,49
1475,363,132,30,83,137,49
1476,364,132,30,83,137,49
1477,364,132,30,83,137,49
1478,364,133,30,83,137,49
1479,364,133,30,83,137,49
1480,365,133,30,83,137,49
1481,365,133,30,83,137,49
1482,365,133,30,83,137,49
1483,365,133,30,83,137,49
1484,366,133,30,83,137,49
1485,366,133,30,83,137,49
1486,366,133,30,83,137,49
1487,366,133,30,83,137,49
1488,367,133,30,83,137,49
1489,367,133,30,83,137,49
1490,367,133,31,83,137,49
1491,367,133,31,83,137,49
1492,368,133,31,83,137,49
1493,368,132,31,83,137,49
1494,368,132,31,83,137,49
1495,368,132,31,83,137,49
1496,369,132,31,83,137,49
1497,369,132,31,83,137,49
1498,369,132,31,83,137,49
1499,369,132,31,83,137,49
1500,370,133,31,84,137,49
1501,370,133,31,84,137,49
1502,370,133,31,84,137,49
1503,370,133,31,84,137,49
1504,371,133,31,84,137,49
1505,371,133,31,84,137,49
1506,371,133,31,84,137,49
1507,371,133,31,84,137,49
1508,372,133,31,84,137,49
1509,372,133,32,84,137,49
1510,372,133,32,84,137,49
1511,372,133,32,84,137,49
1512,373,133,32,84,137,49
1513,373,133,32,84,137,49
1514,373,133,32,84,137,49
1515,373,133,32,84,137,49
1516,374,133,32,84,137,49
1517,374,133,32,84,137,49
1518,374,133,32,84,137,49
1519,374,133,32,84,137,49
1520,375,133,32,84,137,49
1521,375,133,32,84,137,49
1522,375,133,32,84,137,49
1523,375,133,32,84,137,49
1524,376,133,32,84,137,49
1525,376,133,32,84,137,49
1526,376,133,32,84,137,49
1527,376,133,32,84,137,49
1528,376,133,32,84,137,49
1529,377,133,33,84,137,49
1530,377,133,33,84,137,49
1531,377,133,33,85,137,49
1532,377,133,33,85,137,49
1533,378,133,33,85,137,49
1534,378,133,33,85,137,49
1535,378,133,33,85,137,49
1536,378,133,33,85,137,49
1537,379,133,33,85,137,49
1538,379,133,33,85,137,49
1539,379,133,33,85,137,49
1540,379,133,33,85,137,49
1541,380,132,33,85,137,49
1542,380,132,33,85,137,49
1543,380,132,33,85,137,49
1544,380,132,33,85,137,49
1545,381,132,33,85,137,49
1546,381,132,33,85,137,49
1547,381,132,33,85,137,49
1548,381,132,33,85,137,49
1549,382,132,34,85,137,49
1550,382,132,34,85,137,49
1551,382,132,34,85,137,49
1552,382,132,34,85,137,49
1553,383,132,34,85,137,49
1554,383,132,34,85,137,49
1555,383,133,34,85,137,49
1556,383,133,34,85,137,49
1557,384,133,34,85,137,49
1558,384,133,34,85,137,49
1559,384,133,34,85,137,49
1560,384,133,34,85,137,49
1561,385,133,34,85,137,49
1562,385,133,34,85,137,49
1563,385,133,34,85,137,49
1564,385,133,34,86,137,49
1565,386,133,34,86,137,49
1566,386,133,34,86,137,49
1567,386,133,34,86,137,49
1568,386,133,35,86,137,49
1569,387,133,35,86,137,49
1570,387,133,35,86,137,49
1571,387,133,35,86,137,49
1572,387,133,35,86,137,49
1573,388,132,35,86,137,49
1574,388,132,35,86,137,49
1575,388,132,35,86,137,49
1576,388,132,35,86,137,49
1577,389,130,35,86,137,49
1578,389,130,35,86,137,49
1579,389,130,35,86,137,49
1580,389,130,35,86,137,49
1581,390,130,35,86,137,49
1582,390,130,35,86,137,49
1583,390,130,35,86,137,49
1584,390,130,35,86,137,49
1585,391,130,35,86,137,49
1586,391,130,35,86,137,49
1587,391,130,35,86,137,49
1588,391,130,35,86,137,49
1589,392,130,36,86,137,49
1590,392,130,36,86,137,49
1591,392,130,36,86,137,49
1592,392,130,36,86,137,49
1593,393,130,36,86,137,49
1594,393,130,36,86,137,49
1595,393,130,36,86,137,49
1596,393,130,36,86,137,49
1597,393,130,36,86,137,49
1598,394,130,36,86,137,49
1599,394,130,36,86,137,49
1600,394,130,36,87,137,49
1601,394,130,36,87,137,49
1602,395,130,36,87,137,49
1603,395,130,36,87,137,49
1604,395,130,36,87,137,49
1605,395,131,36,87,137,49
1606,396,131,36,87,137,49
1607,396,130,36,87,137,49
1608,396,130,36,87,137,49
1609,396,129,37,87,137,49
1610,397,129,37,87,137,49
1611,397,129,37,87,137,49
1612,397,129,37,87,137,49
1613,397,129,37,87,137,49
1614,398,129,37,87,137,49
1615,398,129,37,87,137,49
1616,398,129,37,87,137,49
1617,398,129,37,87,137,49
1618,399,129,37,87,137,49
1619,399,129,37,87,137,49
1620,399,129,37,87,137,49
1621,399,129,37,87,137,49
1622,400,129,37,87,137,49
1623,400,129,37,87,137,49
1624,400,129,37,87,137,49
1625,400,129,37,87,137,49
1626,401,129,37,87,137,49
1627,401,128,37,87,137,49
1628,401,128,37,87,137,49
1629,401,127,38,87,137,49
1630,402,127,38,87,137,49
1631,402,126,38,87,137,49
1632,402,126,38,87,137,49
1633,402,126,38,87,137,49
1634,403,126,38,87,137,49
1635,403,125,38,87,137,49
1636,403,125,38,87,137,49
1637,403,125,38,87,137,49
1638,404,125,38,87,137,49
1639,404,124,38,87,137,49
1640,404,124,38,88,137,49
1641,404,124,38,88,137,49
1642,405,124,38,88,137,49
1643,405,123,38,88,137,49
1644,405,123,38,88,137,49
1645,405,123,38,88,137,49
1646,406,123,38,88,137,49
1647,406,122,38,88,137,49
1648,406,122,38,88,137,49
1649,406,122,38,88,137,49
1650,407,122,38,88,137,49
1651,407,122,39,88,137,49
1652,407,122,39,88,137,49
1653,407,121,39,88,137,49
1654,408,121,39,88,137,49
1655,408,121,39,88,137,49
1656,408,121,39,88,137,49
1657,408,121,39,88,137,49
1658,409,120,39,88,137,49
1659,409,120,39,88,137,49
1660,409,120,39,88,137,49
1661,409,120,39,88,137,49
1662,409,119,39,88,137,49
1663,410,119,39,88,137,49
1664,410,119,39,88,137,49
1665,410,119,39,88,137,49
1666,410,118,39,88,137,49
1667,411,118,39,88,137,49
1668,411,117,39,88,137,49
1669,411,117,39,88,137,49
1670,411,117,39,88,137,49
1671,412,117,39,88,137,49
1672,412,116,39,88,137,49
1673,412,116,39,88,137,49
1674,412,116,39,88,137,49
1675,413,115,40,88,137,49
1676,413,115,40,88,137,49
1677,413,115,40,88,137,49
1678,413,115,40,88,137,49
1679,414,114,40,88,137,49
1680,414,114,40,88,137,49
1681,414,113,40,88,137,49
1682,414,113,40,88,137,49
1683,415,113,40,88,137,49
1684,415,113,40,88,137,49
1685,415,113,40,88,137,49
1686,415,112,40,88,137,49
1687,416,112,40,88,137,49
1688,416,111,40,88,137,49
1689,416,111,40,88,137,49
1690,416,111,40,88,137,49
1691,417,111,40,88,137,49
1692,417,111,40,88,137,49
1693,417,110,40,88,137,49
1694,417,110,40,88,137,49
1695,418,109,40,88,137,49
1696,418,109,40,88,137,49
1697,418,108,40,88,137,49
1698,418,108,40,89,137,49
1699,419,108,40,89,137,49
1700,419,108,40,89,137,49
1701,419,108,40,89,137,49
1702,419,107,41,89,137,49
1703,420,107,41,89,137,49
1704,420,106,41,89,137,49
1705,420,106,41,89,137,49
1706,420,106,41,89,137,49
1707,421,106,41,89,137,49
1708,421,106,41,89,137,49
1709,421,105,41,89,137,49
1710,421,105,41,89,137,49
1711,422,105,41,89,137,49
1712,422,104,41,89,137,49
1713,422,104,41,89,137,49
1714,422,104,41,89,137,49
1715,423,104,41,89,137,49
1716,423,104,41,89,137,49
1717,423,103,41,89,137,49
1718,423,103,41,89,137,49
1719,424,103,41,89,137,49
1720,424,103,41,89,137,49
1721,424,103,41,89,137,49
1722,424,102,41,89,137,49
1723,425,102,41,89,137,49
1724,425,101,41,89,137,49
1725,425,101,41,89,137,49
1726,425,101,41,89,137,49
1727,426,101,41,89,137,49
1728,426,101,41,89,137,49
1729,426,100,41,89,137,49
1730,426,100,41,89,137,49
1731,426,100,41,89,137,49
1732,427,99,42,89,137,49
1733,427,99,42,89,137,49
1734,427,99,42,89,137,49
1735,427,99,42,89,137,49
1736,428,99,42,89,137,49
1737,428,99,42,89,137,49
1738,428,99,42,89,137,49
1739,428,98,42,89,137,49
1740,429,98,42,89,137,49
1741,429,98,42,89,137,49
1742,429,98,42,89,137,49
1743,429,98,42,89,137,49
1744,430,98,42,89,137,49
1745,430,98,42,89,137,49
1746,430,98,42,89,137,49
1747,430,98,42,89,137,49
1748,431,98,42,89,137,49
1749,431,98,42,89,137,49
1750,431,98,42,89,137,49
1751,431,98,42,89,137,49
1752,432,98,42,89,137,49
1753,432,97,42,89,137,49
1754,432,97,42,89,137,49
1755,432,97,42,89,137,49
1756,433,97,42,89,137,49
1757,433,97,42,89,137,49
1758,433,97,42,89,137,49
1759,433,97,42,89,137,49
1760,434,97,42,89,137,49
1761,434,97,42,89,137,49
1762,434,96,42,89,137,49
1763,434,96,42,89,137,49
1764,435,96,42,89,137,49
1765,435,96,42,89,137,49
1766,435,96,42,89,137,49
1767,435,96,43,89,137,49
1768,436,96,43,89,137,49
1769,436,96,43,89,137,49
1770,436,96,43,89,137,49
1771,436,96,43,89,137,49
1772,437,96,43,89,137,49
1773,437,96,43,89,137,49
1774,437,96,43,89,137,49
1775,437,96,43,89,137,49
1776,438,96,43,89,137,49
1777,438,96,43,89,137,49
1778,438,96,43,89,137,49
1779,438,96,43,89,137,49
1780,439,96,43,89,137,49
1781,439,96,43,89,137,49
1782,439,96,43,89,137,49
1783,439,96,43,89,137,49
1784,440,96,43,89,137,49
1785,440,97,43,89,137,49
1786,440,97,43,89,137,49
1787,440,97,43,89,137,49
1788,441,97,43,89,137,49
1789,441,98,43,89,137,49
1790,441,98,43,89,137,49
1791,441,98,43,89,137,49
1792,442,98,43,89,137,49
1793,442,98,43,89,137,49
1794,442,98,43,89,137,49
1795,442,98,43,89,137,49
1796,442,98,43,89,137,49
1797,443,98,43,89,137,49
1798,443,98,43,89,137,49
1799,443,98,43,89,137,49
1800,443,98,43,89,137,49
1801,444,98,43,89,137,49
1802,444,98,44,89,137,49
1803,444,98,44,89,137,49
1804,444,97,44,89,137,49
1805,445,97,44,89,137,49
1806,445,97,44,89,137,49
1807,445,97,44,89,137,49
1808,445,97,44,89,137,49
1809,446,97,44,89,137,49
1810,446,96,44,89,137,49
1811,446,96,44,89,137,49
1812,446,95,44,89,137,49
1813,447,95,44,89,137,49
1814,447,95,44,89,137,49
1815,447,95,44,89,137,49
1816,447,95,44,89,137,49
1817,448,95,44,89,137,49
1818,448,94,44,89,137,49
1819,448,94,44,89,137,49
1820,448,94,44,89,137,49
1821,449,94,44,89,137,49
1822,449,94,44,89,137,49
1823,449,94,44,89,137,49
1824,449,94,44,89,137,49
1825,450,94,44,89,137,49
1826,450,93,44,89,137,49
1827,450,93,44,89,137,49
