Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
497,133,89,7,71,91,53
498,133,89,7,71,91,53
499,133,89,7,71,91,53
500,133,88,7,71,91,53
501,134,88,7,71,91,53
502,134,88,7,71,91,53
503,134,88,7,71,91,53
504,134,88,7,72,91,53
505,135,88,7,72,91,53
506,135,88,7,72,91,53
507,135,87,7,72,91,53
508,135,87,7,72,91,53
509,136,87,7,72,91,53
510,136,87,7,72,91,53
511,136,86,7,72,91,53
512,136,86,7,72,91,53
513,137,86,8,72,91,53
514,137,86,8,72,91,53
515,137,86,8,72,91,53
516,137,86,8,72,91,53
517,137,85,8,72,91,53
518,138,85,8,72,91,53
519,138,85,8,72,91,53
520,138,85,8,72,91,53
521,138,85,8,72,91,53
522,139,85,8,72,91,53
523,139,84,8,72,91,53
524,139,84,8,72,91,53
525,139,84,8,72,91,53
526,140,84,8,72,91,53
527,140,84,8,72,91,53
528,140,84,8,72,91,53
529,140,84,8,72,91,53
530,141,83,8,72,91,53
531,141,83,8,72,91,53
532,141,83,8,72,91,53
533,141,82,8,72,91,53
534,142,82,8,72,91,53
535,142,82,8,72,91,53
536,142,82,8,72,91,53
537,142,82,8,72,91,53
538,143,83,8,72,91,53
539,143,83,8,72,91,53
540,143,83,8,72,91,53
541,143,82,8,72,91,53
542,144,82,8,72,91,53
543,144,82,8,72,91,53
544,144,82,8,72,91,53
545,144,82,8,72,91,53
546,145,82,8,72,91,53
547,145,82,8,72,91,53
548,145,82,8,72,91,53
549,145,82,8,72,91,53
550,146,82,8,73,91,53
551,146,81,8,73,91,53
552,146,81,8,73,91,53
553,146,81,8,73,91,53
554,147,81,8,73,91,53
555,147,81,8,73,91,53
556,147,81,8,73,91,53
557,147,80,8,73,91,53
558,148,80,8,73,91,53
559,148,80,8,73,91,53
560,148,79,8,73,91,53
561,148,79,8,73,91,53
562,149,79,8,73,91,53
563,149,79,9,73,91,53
564,149,79,9,73,91,53
565,149,79,9,73,91,53
566,150,79,9,73,91,53
567,150,79,9,73,91,53
568,150,79,9,73,91,53
569,150,79,9,73,91,53
570,151,79,9,73,91,53
571,151,79,9,73,91,53
572,151,79,9,73,91,53
573,151,79,9,73,91,53
574,152,79,9,73,91,53
575,152,79,9,73,91,53
576,152,79,9,73,91,53
577,152,79,9,73,91,53
578,153,79,9,73,91,53
579,153,79,9,73,91,53
580,153,78,9,73,91,53
581,153,78,9,73,91,53
582,154,78,9,73,91,53
583,154,78,9,73,91,53
584,154,78,9,73,91,53
585,154,78,9,73,91,53
586,154,78,9,73,91,53
587,155,78,9,73,91,53
588,155,78,9,73,91,53
589,155,78,9,73,91,53
590,155,78,9,73,91,53
591,156,78,9,73,91,53
592,156,78,9,73,91,53
593,156,78,9,73,91,53
594,156,78,9,73,91,53
595,157,78,9,73,91,53
596,157,78,9,73,91,53
597,157,78,9,73,91,53
598,157,78,9,73,91,53
599,158,78,9,73,91,53
600,158,78,9,73,91,53
601,158,78,9,73,91,53
602,158,78,9,73,91,53
603,159,78,9,73,91,53
604,159,78,9,73,91,53
605,159,78,9,73,91,53
606,159,78,9,73,91,53
607,160,78,9,73,91,53
608,160,78,9,73,91,53
609,160,78,9,73,91,53
610,160,78,9,73,91,53
611,161,77,9,73,91,53
612,161,77,9,73,91,53
613,161,77,9,73,91,53
614,161,77,9,73,91,53
615,162,77,9,73,91,53
616,162,77,9,73,91,53
617,162,77,9,73,91,53
618,162,77,9,73,91,53
619,163,77,9,73,91,53
620,163,77,9,73,91,53
621,163,78,9,73,91,53
622,163,78,10,73,91,53
623,164,78,10,73,91,53
624,164,78,10,73,91,53
625,164,78,10,73,91,53
626,164,78,10,73,91,53
627,165,78,10,73,91,53
628,165,78,10,73,91,53
629,165,78,10,73,91,53
630,165,79,10,73,91,53
631,166,79,10,73,91,53
632,166,79,10,73,91,53
633,166,79,10,73,91,53
634,166,79,10,73,91,53
635,167,79,10,73,91,53
636,167,79,10,73,91,53
637,167,79,10,73,91,53
638,167,79,10,73,91,53
639,168,79,10,73,91,53
640,168,79,10,73,91,53
641,168,79,10,73,91,53
642,168,78,10,73,91,53
643,169,78,10,73,91,53
644,169,78,10,73,91,53
